"learner_id","learner_id_long","params","encode","internal_cv","scale"
"KM","surv.kaplan",0,FALSE,FALSE,FALSE
"NL","surv.nelson",0,FALSE,FALSE,FALSE
"AF","surv.akritas",1,FALSE,FALSE,FALSE
"CPH","surv.coxph",0,FALSE,FALSE,FALSE
"GLM","surv.cv_glmnet",1,TRUE,TRUE,FALSE
"Pen","surv.penalized",2,FALSE,FALSE,FALSE
"Par","surv.parametric",1,FALSE,FALSE,FALSE
"Flex","surv.flexible",1,FALSE,FALSE,FALSE
"RFSRC","surv.rfsrc",5,FALSE,FALSE,FALSE
"RAN","surv.ranger",5,FALSE,FALSE,FALSE
"CIF","surv.cforest",5,FALSE,FALSE,FALSE
"ORSF","surv.aorsf",2,FALSE,FALSE,FALSE
"RRT","surv.rpart",1,FALSE,FALSE,FALSE
"MBO","surv.mboost",4,FALSE,FALSE,FALSE
"CoxB","surv.cv_coxboost",0,TRUE,TRUE,FALSE
"XGB","surv.xgboost",6,TRUE,FALSE,FALSE
"SSVM","surv.svm",4,TRUE,FALSE,TRUE
