"row_id","fold"
2,1
9,1
31,1
32,1
37,1
41,1
42,1
43,1
46,1
50,1
57,1
58,1
68,1
75,1
76,1
77,1
91,1
108,1
117,1
127,1
128,1
136,1
137,1
143,1
150,1
158,1
165,1
169,1
177,1
184,1
186,1
192,1
199,1
202,1
211,1
219,1
230,1
237,1
243,1
250,1
261,1
266,1
282,1
283,1
285,1
291,1
296,1
309,1
311,1
329,1
330,1
333,1
341,1
358,1
5,2
7,2
15,2
36,2
47,2
51,2
64,2
65,2
67,2
71,2
78,2
87,2
88,2
92,2
94,2
98,2
99,2
102,2
103,2
104,2
105,2
112,2
113,2
115,2
119,2
125,2
129,2
149,2
153,2
154,2
163,2
168,2
174,2
181,2
197,2
206,2
213,2
215,2
216,2
222,2
229,2
245,2
248,2
251,2
257,2
268,2
275,2
292,2
295,2
298,2
320,2
332,2
354,2
4,3
14,3
16,3
18,3
20,3
25,3
27,3
28,3
33,3
35,3
44,3
48,3
49,3
55,3
60,3
62,3
66,3
83,3
85,3
89,3
96,3
116,3
132,3
144,3
147,3
156,3
160,3
166,3
182,3
191,3
208,3
212,3
214,3
218,3
226,3
236,3
254,3
263,3
269,3
270,3
271,3
272,3
276,3
290,3
297,3
300,3
307,3
310,3
312,3
318,3
323,3
345,3
349,3
11,4
45,4
52,4
53,4
59,4
61,4
63,4
84,4
95,4
100,4
109,4
114,4
118,4
122,4
123,4
126,4
130,4
139,4
140,4
141,4
146,4
148,4
155,4
159,4
167,4
170,4
171,4
172,4
180,4
200,4
201,4
204,4
205,4
228,4
234,4
241,4
244,4
262,4
273,4
274,4
280,4
287,4
289,4
301,4
302,4
304,4
315,4
316,4
322,4
336,4
340,4
342,4
343,4
1,5
3,5
6,5
12,5
13,5
19,5
26,5
29,5
34,5
39,5
54,5
56,5
70,5
72,5
73,5
80,5
90,5
134,5
135,5
138,5
151,5
152,5
157,5
161,5
176,5
178,5
179,5
183,5
187,5
194,5
203,5
209,5
223,5
227,5
233,5
235,5
249,5
256,5
258,5
259,5
264,5
265,5
277,5
279,5
281,5
294,5
299,5
305,5
314,5
325,5
334,5
337,5
348,5
8,1
17,1
40,1
93,1
97,1
120,1
133,1
162,1
164,1
185,1
190,1
198,1
207,1
238,1
240,1
260,1
278,1
346,1
355,1
10,2
30,2
38,2
69,2
110,2
188,2
193,2
195,2
196,2
220,2
231,2
247,2
253,2
286,2
288,2
293,2
339,2
344,2
357,2
21,3
22,3
74,3
81,3
101,3
121,3
124,3
173,3
175,3
189,3
210,3
217,3
239,3
303,3
306,3
319,3
326,3
351,3
23,4
79,4
82,4
131,4
142,4
224,4
232,4
284,4
308,4
313,4
321,4
324,4
327,4
328,4
331,4
335,4
350,4
353,4
24,5
86,5
106,5
107,5
111,5
145,5
221,5
225,5
242,5
246,5
252,5
255,5
267,5
317,5
338,5
347,5
352,5
356,5
