"row_id","fold"
1,1
3,1
6,1
10,1
19,1
34,1
43,1
49,1
53,1
59,1
74,1
87,1
100,1
104,1
134,1
139,1
142,1
149,1
157,1
170,1
171,1
178,1
16,2
17,2
24,2
25,2
28,2
32,2
35,2
45,2
47,2
58,2
62,2
81,2
93,2
98,2
101,2
102,2
110,2
117,2
130,2
150,2
180,2
183,2
2,3
5,3
20,3
22,3
26,3
38,3
39,3
52,3
55,3
70,3
71,3
84,3
90,3
133,3
135,3
148,3
156,3
179,3
181,3
185,3
187,3
190,3
12,4
13,4
15,4
31,4
46,4
48,4
67,4
73,4
80,4
83,4
85,4
88,4
107,4
109,4
111,4
116,4
123,4
127,4
146,4
152,4
153,4
186,4
7,5
14,5
18,5
27,5
40,5
41,5
61,5
63,5
65,5
77,5
78,5
86,5
91,5
99,5
124,5
138,5
158,5
159,5
165,5
168,5
176,5
30,1
42,1
68,1
89,1
106,1
108,1
122,1
126,1
129,1
131,1
160,1
163,1
164,1
174,1
175,1
177,1
188,1
4,2
8,2
51,2
69,2
72,2
76,2
105,2
118,2
121,2
128,2
141,2
143,2
147,2
151,2
182,2
189,2
11,3
21,3
54,3
56,3
94,3
96,3
113,3
120,3
132,3
137,3
144,3
161,3
162,3
166,3
172,3
184,3
36,4
37,4
44,4
57,4
60,4
64,4
66,4
82,4
92,4
97,4
103,4
119,4
136,4
145,4
169,4
173,4
9,5
23,5
29,5
33,5
50,5
75,5
79,5
95,5
112,5
114,5
115,5
125,5
140,5
154,5
155,5
167,5
