"row_id","set"
1,"train"
2,"train"
4,"train"
5,"train"
6,"train"
8,"train"
9,"train"
10,"train"
11,"train"
13,"train"
17,"train"
20,"train"
21,"train"
25,"train"
32,"train"
39,"train"
40,"train"
41,"train"
43,"train"
44,"train"
46,"train"
47,"train"
49,"train"
50,"train"
51,"train"
52,"train"
53,"train"
54,"train"
55,"train"
56,"train"
57,"train"
59,"train"
60,"train"
61,"train"
63,"train"
64,"train"
66,"train"
67,"train"
69,"train"
70,"train"
71,"train"
73,"train"
76,"train"
78,"train"
79,"train"
82,"train"
84,"train"
86,"train"
87,"train"
88,"train"
89,"train"
90,"train"
91,"train"
92,"train"
93,"train"
94,"train"
95,"train"
96,"train"
98,"train"
99,"train"
101,"train"
103,"train"
104,"train"
105,"train"
106,"train"
107,"train"
108,"train"
109,"train"
110,"train"
111,"train"
115,"train"
118,"train"
120,"train"
121,"train"
123,"train"
127,"train"
129,"train"
130,"train"
132,"train"
134,"train"
135,"train"
136,"train"
140,"train"
142,"train"
143,"train"
146,"train"
150,"train"
153,"train"
155,"train"
157,"train"
158,"train"
159,"train"
160,"train"
161,"train"
164,"train"
167,"train"
168,"train"
169,"train"
171,"train"
172,"train"
175,"train"
176,"train"
177,"train"
178,"train"
179,"train"
180,"train"
181,"train"
182,"train"
183,"train"
186,"train"
188,"train"
189,"train"
190,"train"
192,"train"
194,"train"
196,"train"
198,"train"
199,"train"
200,"train"
205,"train"
206,"train"
209,"train"
210,"train"
211,"train"
213,"train"
214,"train"
215,"train"
216,"train"
218,"train"
219,"train"
220,"train"
221,"train"
222,"train"
223,"train"
225,"train"
226,"train"
227,"train"
228,"train"
229,"train"
230,"train"
232,"train"
233,"train"
234,"train"
240,"train"
242,"train"
243,"train"
246,"train"
248,"train"
249,"train"
253,"train"
254,"train"
255,"train"
260,"train"
261,"train"
262,"train"
263,"train"
264,"train"
265,"train"
266,"train"
267,"train"
268,"train"
275,"train"
276,"train"
277,"train"
280,"train"
281,"train"
283,"train"
284,"train"
286,"train"
287,"train"
289,"train"
290,"train"
291,"train"
292,"train"
294,"train"
295,"train"
296,"train"
301,"train"
303,"train"
304,"train"
305,"train"
306,"train"
