"row_id","set"
1,"train"
2,"train"
4,"train"
5,"train"
6,"train"
9,"train"
10,"train"
11,"train"
13,"train"
15,"train"
16,"train"
17,"train"
18,"train"
20,"train"
24,"train"
26,"train"
28,"train"
29,"train"
31,"train"
33,"train"
39,"train"
42,"train"
46,"train"
51,"train"
54,"train"
59,"train"
61,"train"
62,"train"
63,"train"
66,"train"
70,"train"
74,"train"
75,"train"
76,"train"
77,"train"
79,"train"
83,"train"
91,"train"
92,"train"
94,"train"
97,"train"
100,"train"
102,"train"
106,"train"
107,"train"
108,"train"
113,"train"
114,"train"
115,"train"
117,"train"
119,"train"
124,"train"
125,"train"
126,"train"
134,"train"
136,"train"
137,"train"
139,"train"
143,"train"
145,"train"
146,"train"
148,"train"
152,"train"
153,"train"
157,"train"
160,"train"
163,"train"
165,"train"
166,"train"
167,"train"
169,"train"
172,"train"
174,"train"
175,"train"
176,"train"
177,"train"
178,"train"
179,"train"
182,"train"
185,"train"
187,"train"
189,"train"
196,"train"
200,"train"
201,"train"
204,"train"
207,"train"
208,"train"
209,"train"
211,"train"
215,"train"
217,"train"
218,"train"
219,"train"
225,"train"
226,"train"
229,"train"
230,"train"
233,"train"
234,"train"
237,"train"
245,"train"
249,"train"
255,"train"
258,"train"
260,"train"
266,"train"
280,"train"
290,"train"
292,"train"
302,"train"
304,"train"
305,"train"
308,"train"
309,"train"
320,"train"
322,"train"
326,"train"
328,"train"
337,"train"
339,"train"
340,"train"
341,"train"
343,"train"
353,"train"
356,"train"
358,"train"
359,"train"
361,"train"
362,"train"
371,"train"
372,"train"
374,"train"
380,"train"
381,"train"
383,"train"
397,"train"
7,"train"
8,"train"
21,"train"
23,"train"
27,"train"
30,"train"
32,"train"
35,"train"
37,"train"
38,"train"
41,"train"
45,"train"
49,"train"
53,"train"
56,"train"
60,"train"
65,"train"
69,"train"
72,"train"
80,"train"
81,"train"
89,"train"
90,"train"
93,"train"
95,"train"
96,"train"
98,"train"
99,"train"
101,"train"
103,"train"
104,"train"
105,"train"
112,"train"
116,"train"
118,"train"
122,"train"
123,"train"
127,"train"
129,"train"
130,"train"
135,"train"
141,"train"
144,"train"
147,"train"
149,"train"
156,"train"
159,"train"
161,"train"
168,"train"
170,"train"
171,"train"
180,"train"
188,"train"
193,"train"
194,"train"
197,"train"
198,"train"
199,"train"
202,"train"
205,"train"
210,"train"
216,"train"
221,"train"
227,"train"
228,"train"
231,"train"
232,"train"
236,"train"
238,"train"
239,"train"
241,"train"
244,"train"
251,"train"
253,"train"
254,"train"
257,"train"
264,"train"
267,"train"
268,"train"
269,"train"
270,"train"
271,"train"
274,"train"
276,"train"
277,"train"
278,"train"
281,"train"
283,"train"
284,"train"
285,"train"
287,"train"
293,"train"
299,"train"
300,"train"
303,"train"
307,"train"
310,"train"
312,"train"
313,"train"
315,"train"
316,"train"
317,"train"
319,"train"
321,"train"
325,"train"
331,"train"
332,"train"
335,"train"
336,"train"
349,"train"
354,"train"
355,"train"
357,"train"
363,"train"
365,"train"
367,"train"
368,"train"
369,"train"
373,"train"
378,"train"
385,"train"
386,"train"
388,"train"
389,"train"
390,"train"
391,"train"
392,"train"
3,"test"
22,"test"
25,"test"
34,"test"
36,"test"
40,"test"
50,"test"
52,"test"
55,"test"
57,"test"
58,"test"
68,"test"
71,"test"
78,"test"
82,"test"
84,"test"
85,"test"
87,"test"
88,"test"
109,"test"
131,"test"
140,"test"
150,"test"
151,"test"
155,"test"
158,"test"
164,"test"
173,"test"
181,"test"
183,"test"
184,"test"
186,"test"
190,"test"
192,"test"
203,"test"
206,"test"
212,"test"
213,"test"
214,"test"
235,"test"
240,"test"
242,"test"
246,"test"
250,"test"
252,"test"
272,"test"
275,"test"
279,"test"
288,"test"
296,"test"
297,"test"
318,"test"
324,"test"
327,"test"
330,"test"
338,"test"
342,"test"
344,"test"
345,"test"
346,"test"
347,"test"
370,"test"
375,"test"
377,"test"
379,"test"
387,"test"
393,"test"
394,"test"
396,"test"
12,"test"
14,"test"
19,"test"
43,"test"
44,"test"
47,"test"
48,"test"
64,"test"
67,"test"
73,"test"
86,"test"
110,"test"
111,"test"
120,"test"
121,"test"
128,"test"
132,"test"
133,"test"
138,"test"
142,"test"
154,"test"
162,"test"
191,"test"
195,"test"
220,"test"
222,"test"
223,"test"
224,"test"
243,"test"
247,"test"
248,"test"
256,"test"
259,"test"
261,"test"
262,"test"
263,"test"
265,"test"
273,"test"
282,"test"
286,"test"
289,"test"
291,"test"
294,"test"
295,"test"
298,"test"
301,"test"
306,"test"
311,"test"
314,"test"
323,"test"
329,"test"
333,"test"
334,"test"
348,"test"
350,"test"
351,"test"
352,"test"
360,"test"
364,"test"
366,"test"
376,"test"
382,"test"
384,"test"
395,"test"
