"row_id","set"
1,"train"
2,"train"
4,"train"
9,"train"
13,"train"
14,"train"
15,"train"
17,"train"
18,"train"
19,"train"
20,"train"
21,"train"
22,"train"
23,"train"
27,"train"
28,"train"
29,"train"
32,"train"
33,"train"
34,"train"
35,"train"
36,"train"
37,"train"
38,"train"
39,"train"
40,"train"
45,"train"
47,"train"
48,"train"
52,"train"
58,"train"
59,"train"
60,"train"
61,"train"
62,"train"
65,"train"
67,"train"
68,"train"
69,"train"
73,"train"
75,"train"
76,"train"
78,"train"
80,"train"
81,"train"
85,"train"
86,"train"
89,"train"
91,"train"
92,"train"
98,"train"
100,"train"
104,"train"
106,"train"
108,"train"
114,"train"
115,"train"
118,"train"
123,"train"
125,"train"
126,"train"
129,"train"
132,"train"
134,"train"
138,"train"
140,"train"
141,"train"
142,"train"
143,"train"
144,"train"
148,"train"
149,"train"
151,"train"
152,"train"
153,"train"
155,"train"
157,"train"
160,"train"
161,"train"
163,"train"
164,"train"
165,"train"
166,"train"
167,"train"
168,"train"
169,"train"
171,"train"
173,"train"
177,"train"
178,"train"
179,"train"
182,"train"
184,"train"
185,"train"
186,"train"
187,"train"
188,"train"
190,"train"
194,"train"
195,"train"
198,"train"
201,"train"
203,"train"
204,"train"
206,"train"
210,"train"
212,"train"
215,"train"
218,"train"
220,"train"
222,"train"
224,"train"
227,"train"
228,"train"
229,"train"
233,"train"
234,"train"
235,"train"
237,"train"
238,"train"
240,"train"
242,"train"
243,"train"
244,"train"
245,"train"
246,"train"
247,"train"
248,"train"
249,"train"
250,"train"
251,"train"
253,"train"
254,"train"
256,"train"
259,"train"
260,"train"
266,"train"
268,"train"
272,"train"
274,"train"
275,"train"
277,"train"
279,"train"
280,"train"
281,"train"
282,"train"
285,"train"
288,"train"
289,"train"
291,"train"
294,"train"
295,"train"
296,"train"
301,"train"
302,"train"
303,"train"
304,"train"
305,"train"
306,"train"
310,"train"
312,"train"
313,"train"
314,"train"
316,"train"
318,"train"
319,"train"
320,"train"
323,"train"
325,"train"
327,"train"
332,"train"
335,"train"
336,"train"
337,"train"
338,"train"
339,"train"
340,"train"
343,"train"
344,"train"
345,"train"
346,"train"
347,"train"
