"row_id","set"
2,"train"
3,"train"
7,"train"
8,"train"
9,"train"
10,"train"
11,"train"
12,"train"
13,"train"
14,"train"
16,"train"
19,"train"
22,"train"
24,"train"
25,"train"
26,"train"
27,"train"
28,"train"
29,"train"
33,"train"
37,"train"
39,"train"
40,"train"
41,"train"
45,"train"
46,"train"
48,"train"
49,"train"
50,"train"
51,"train"
54,"train"
56,"train"
57,"train"
58,"train"
59,"train"
60,"train"
61,"train"
62,"train"
63,"train"
64,"train"
65,"train"
66,"train"
67,"train"
69,"train"
70,"train"
71,"train"
72,"train"
73,"train"
76,"train"
77,"train"
79,"train"
80,"train"
81,"train"
82,"train"
83,"train"
84,"train"
85,"train"
86,"train"
87,"train"
88,"train"
89,"train"
90,"train"
91,"train"
93,"train"
94,"train"
95,"train"
97,"train"
99,"train"
100,"train"
101,"train"
103,"train"
104,"train"
105,"train"
106,"train"
109,"train"
110,"train"
111,"train"
113,"train"
114,"train"
115,"train"
116,"train"
117,"train"
118,"train"
119,"train"
120,"train"
121,"train"
122,"train"
123,"train"
124,"train"
125,"train"
126,"train"
127,"train"
128,"train"
131,"train"
134,"train"
135,"train"
136,"train"
137,"train"
138,"train"
139,"train"
140,"train"
141,"train"
142,"train"
143,"train"
144,"train"
149,"train"
150,"train"
151,"train"
153,"train"
154,"train"
155,"train"
156,"train"
159,"train"
160,"train"
162,"train"
163,"train"
165,"train"
166,"train"
169,"train"
170,"train"
172,"train"
178,"train"
180,"train"
181,"train"
182,"train"
184,"train"
187,"train"
188,"train"
189,"train"
190,"train"
192,"train"
193,"train"
194,"train"
195,"train"
196,"train"
199,"train"
200,"train"
202,"train"
203,"train"
204,"train"
205,"train"
208,"train"
209,"train"
210,"train"
211,"train"
212,"train"
213,"train"
214,"train"
216,"train"
217,"train"
218,"train"
219,"train"
221,"train"
222,"train"
223,"train"
227,"train"
229,"train"
230,"train"
232,"train"
234,"train"
236,"train"
237,"train"
240,"train"
242,"train"
243,"train"
245,"train"
246,"train"
248,"train"
250,"train"
251,"train"
252,"train"
253,"train"
254,"train"
255,"train"
256,"train"
257,"train"
258,"train"
260,"train"
261,"train"
262,"train"
264,"train"
265,"train"
267,"train"
268,"train"
270,"train"
271,"train"
274,"train"
276,"train"
277,"train"
278,"train"
279,"train"
282,"train"
284,"train"
285,"train"
288,"train"
289,"train"
290,"train"
292,"train"
295,"train"
296,"train"
297,"train"
298,"train"
300,"train"
301,"train"
302,"train"
303,"train"
304,"train"
306,"train"
307,"train"
308,"train"
310,"train"
311,"train"
312,"train"
313,"train"
315,"train"
317,"train"
319,"train"
320,"train"
322,"train"
323,"train"
324,"train"
325,"train"
328,"train"
336,"train"
337,"train"
338,"train"
339,"train"
342,"train"
344,"train"
345,"train"
346,"train"
348,"train"
350,"train"
351,"train"
352,"train"
353,"train"
354,"train"
355,"train"
356,"train"
357,"train"
358,"train"
359,"train"
361,"train"
362,"train"
363,"train"
365,"train"
367,"train"
369,"train"
370,"train"
371,"train"
373,"train"
374,"train"
375,"train"
376,"train"
378,"train"
380,"train"
384,"train"
385,"train"
388,"train"
390,"train"
391,"train"
392,"train"
393,"train"
394,"train"
396,"train"
397,"train"
399,"train"
400,"train"
402,"train"
403,"train"
405,"train"
406,"train"
409,"train"
410,"train"
412,"train"
414,"train"
415,"train"
416,"train"
418,"train"
419,"train"
421,"train"
422,"train"
424,"train"
425,"train"
426,"train"
427,"train"
428,"train"
430,"train"
431,"train"
432,"train"
433,"train"
435,"train"
436,"train"
437,"train"
438,"train"
439,"train"
440,"train"
441,"train"
444,"train"
445,"train"
448,"train"
449,"train"
450,"train"
452,"train"
453,"train"
455,"train"
457,"train"
458,"train"
459,"train"
460,"train"
461,"train"
464,"train"
466,"train"
469,"train"
470,"train"
471,"train"
473,"train"
474,"train"
476,"train"
479,"train"
482,"train"
484,"train"
486,"train"
487,"train"
490,"train"
491,"train"
492,"train"
493,"train"
494,"train"
498,"train"
499,"train"
500,"train"
502,"train"
506,"train"
507,"train"
508,"train"
513,"train"
515,"train"
516,"train"
518,"train"
519,"train"
521,"train"
523,"train"
525,"train"
526,"train"
528,"train"
529,"train"
531,"train"
533,"train"
534,"train"
535,"train"
537,"train"
538,"train"
539,"train"
541,"train"
542,"train"
545,"train"
548,"train"
551,"train"
553,"train"
554,"train"
555,"train"
556,"train"
557,"train"
558,"train"
559,"train"
560,"train"
562,"train"
563,"train"
564,"train"
566,"train"
567,"train"
568,"train"
569,"train"
570,"train"
571,"train"
572,"train"
573,"train"
574,"train"
575,"train"
578,"train"
579,"train"
580,"train"
581,"train"
583,"train"
584,"train"
586,"train"
587,"train"
588,"train"
589,"train"
590,"train"
593,"train"
594,"train"
595,"train"
597,"train"
598,"train"
599,"train"
600,"train"
602,"train"
603,"train"
605,"train"
606,"train"
607,"train"
608,"train"
609,"train"
610,"train"
612,"train"
613,"train"
614,"train"
615,"train"
616,"train"
617,"train"
619,"train"
620,"train"
623,"train"
624,"train"
626,"train"
627,"train"
630,"train"
634,"train"
636,"train"
637,"train"
638,"train"
639,"train"
640,"train"
643,"train"
644,"train"
645,"train"
647,"train"
648,"train"
649,"train"
651,"train"
654,"train"
656,"train"
657,"train"
658,"train"
660,"train"
661,"train"
665,"train"
667,"train"
669,"train"
671,"train"
672,"train"
674,"train"
675,"train"
676,"train"
677,"train"
678,"train"
679,"train"
680,"train"
681,"train"
682,"train"
685,"train"
686,"train"
688,"train"
690,"train"
693,"train"
694,"train"
695,"train"
696,"train"
699,"train"
700,"train"
701,"train"
702,"train"
703,"train"
704,"train"
705,"train"
706,"train"
707,"train"
708,"train"
709,"train"
710,"train"
711,"train"
712,"train"
713,"train"
714,"train"
715,"train"
716,"train"
718,"train"
719,"train"
720,"train"
721,"train"
722,"train"
723,"train"
724,"train"
726,"train"
727,"train"
729,"train"
730,"train"
731,"train"
734,"train"
735,"train"
736,"train"
737,"train"
738,"train"
740,"train"
741,"train"
743,"train"
744,"train"
745,"train"
746,"train"
747,"train"
748,"train"
749,"train"
750,"train"
751,"train"
752,"train"
757,"train"
760,"train"
761,"train"
762,"train"
763,"train"
766,"train"
767,"train"
768,"train"
769,"train"
770,"train"
771,"train"
776,"train"
778,"train"
781,"train"
782,"train"
784,"train"
787,"train"
788,"train"
789,"train"
790,"train"
791,"train"
