"row_id","set"
1,"train"
8,"train"
9,"train"
11,"train"
16,"train"
17,"train"
19,"train"
22,"train"
24,"train"
25,"train"
26,"train"
27,"train"
28,"train"
29,"train"
30,"train"
31,"train"
34,"train"
36,"train"
37,"train"
39,"train"
40,"train"
41,"train"
43,"train"
47,"train"
48,"train"
49,"train"
51,"train"
55,"train"
56,"train"
57,"train"
59,"train"
62,"train"
64,"train"
66,"train"
74,"train"
76,"train"
77,"train"
80,"train"
81,"train"
82,"train"
85,"train"
95,"train"
96,"train"
97,"train"
103,"train"
104,"train"
105,"train"
106,"train"
107,"train"
108,"train"
109,"train"
110,"train"
111,"train"
113,"train"
116,"train"
118,"train"
119,"train"
120,"train"
123,"train"
128,"train"
130,"train"
131,"train"
134,"train"
136,"train"
137,"train"
139,"train"
142,"train"
143,"train"
147,"train"
148,"train"
149,"train"
150,"train"
151,"train"
152,"train"
153,"train"
154,"train"
155,"train"
157,"train"
158,"train"
159,"train"
160,"train"
162,"train"
163,"train"
164,"train"
170,"train"
171,"train"
172,"train"
173,"train"
175,"train"
176,"train"
178,"train"
179,"train"
180,"train"
182,"train"
183,"train"
184,"train"
187,"train"
189,"train"
191,"train"
192,"train"
193,"train"
194,"train"
197,"train"
198,"train"
199,"train"
200,"train"
201,"train"
203,"train"
204,"train"
208,"train"
210,"train"
211,"train"
212,"train"
213,"train"
214,"train"
217,"train"
219,"train"
220,"train"
221,"train"
222,"train"
225,"train"
226,"train"
228,"train"
230,"train"
231,"train"
233,"train"
234,"train"
235,"train"
236,"train"
237,"train"
239,"train"
240,"train"
247,"train"
248,"train"
249,"train"
250,"train"
251,"train"
252,"train"
254,"train"
256,"train"
260,"train"
261,"train"
266,"train"
267,"train"
268,"train"
269,"train"
272,"train"
273,"train"
274,"train"
278,"train"
279,"train"
280,"train"
284,"train"
285,"train"
286,"train"
287,"train"
288,"train"
290,"train"
291,"train"
292,"train"
295,"train"
298,"train"
300,"train"
301,"train"
302,"train"
303,"train"
304,"train"
309,"train"
310,"train"
311,"train"
313,"train"
317,"train"
320,"train"
321,"train"
322,"train"
