"row_id","set"
1,"train"
5,"train"
6,"train"
8,"train"
10,"train"
11,"train"
12,"train"
13,"train"
16,"train"
18,"train"
19,"train"
21,"train"
24,"train"
25,"train"
26,"train"
28,"train"
29,"train"
30,"train"
31,"train"
33,"train"
34,"train"
36,"train"
37,"train"
38,"train"
39,"train"
41,"train"
43,"train"
44,"train"
45,"train"
47,"train"
50,"train"
52,"train"
53,"train"
56,"train"
57,"train"
60,"train"
62,"train"
64,"train"
70,"train"
71,"train"
72,"train"
73,"train"
75,"train"
77,"train"
78,"train"
79,"train"
80,"train"
82,"train"
83,"train"
84,"train"
85,"train"
86,"train"
90,"train"
91,"train"
93,"train"
94,"train"
97,"train"
98,"train"
99,"train"
100,"train"
101,"train"
102,"train"
103,"train"
104,"train"
105,"train"
107,"train"
108,"train"
109,"train"
111,"train"
112,"train"
114,"train"
115,"train"
116,"train"
118,"train"
119,"train"
120,"train"
121,"train"
122,"train"
123,"train"
124,"train"
125,"train"
127,"train"
128,"train"
129,"train"
130,"train"
132,"train"
133,"train"
134,"train"
135,"train"
139,"train"
140,"train"
141,"train"
143,"train"
144,"train"
145,"train"
146,"train"
147,"train"
151,"train"
154,"train"
155,"train"
156,"train"
157,"train"
159,"train"
161,"train"
162,"train"
163,"train"
164,"train"
165,"train"
166,"train"
167,"train"
168,"train"
169,"train"
170,"train"
171,"train"
173,"train"
174,"train"
176,"train"
178,"train"
180,"train"
181,"train"
183,"train"
186,"train"
187,"train"
188,"train"
190,"train"
191,"train"
194,"train"
196,"train"
198,"train"
200,"train"
201,"train"
204,"train"
205,"train"
206,"train"
212,"train"
213,"train"
214,"train"
215,"train"
216,"train"
217,"train"
218,"train"
219,"train"
222,"train"
223,"train"
224,"train"
225,"train"
226,"train"
229,"train"
231,"train"
233,"train"
234,"train"
235,"train"
236,"train"
239,"train"
240,"train"
242,"train"
243,"train"
244,"train"
247,"train"
248,"train"
249,"train"
250,"train"
251,"train"
252,"train"
253,"train"
254,"train"
255,"train"
256,"train"
257,"train"
258,"train"
259,"train"
260,"train"
261,"train"
262,"train"
263,"train"
264,"train"
265,"train"
266,"train"
270,"train"
271,"train"
274,"train"
276,"train"
277,"train"
278,"train"
279,"train"
280,"train"
281,"train"
282,"train"
285,"train"
287,"train"
292,"train"
293,"train"
294,"train"
296,"train"
297,"train"
298,"train"
301,"train"
302,"train"
305,"train"
306,"train"
307,"train"
308,"train"
310,"train"
311,"train"
312,"train"
315,"train"
318,"train"
319,"train"
320,"train"
321,"train"
324,"train"
327,"train"
328,"train"
329,"train"
332,"train"
336,"train"
338,"train"
341,"train"
342,"train"
344,"train"
354,"train"
355,"train"
357,"train"
359,"train"
360,"train"
361,"train"
363,"train"
364,"train"
365,"train"
366,"train"
367,"train"
368,"train"
369,"train"
371,"train"
372,"train"
377,"train"
378,"train"
379,"train"
381,"train"
382,"train"
383,"train"
384,"train"
388,"train"
389,"train"
390,"train"
392,"train"
393,"train"
394,"train"
395,"train"
399,"train"
400,"train"
401,"train"
403,"train"
404,"train"
405,"train"
406,"train"
408,"train"
411,"train"
412,"train"
413,"train"
415,"train"
416,"train"
418,"train"
419,"train"
421,"train"
423,"train"
424,"train"
425,"train"
426,"train"
428,"train"
433,"train"
434,"train"
436,"train"
438,"train"
439,"train"
441,"train"
443,"train"
444,"train"
445,"train"
447,"train"
448,"train"
450,"train"
451,"train"
452,"train"
453,"train"
454,"train"
455,"train"
457,"train"
459,"train"
461,"train"
462,"train"
467,"train"
468,"train"
469,"train"
470,"train"
474,"train"
477,"train"
478,"train"
480,"train"
481,"train"
484,"train"
485,"train"
486,"train"
487,"train"
488,"train"
490,"train"
492,"train"
494,"train"
495,"train"
496,"train"
500,"train"
502,"train"
503,"train"
505,"train"
506,"train"
508,"train"
510,"train"
511,"train"
516,"train"
520,"train"
521,"train"
522,"train"
523,"train"
524,"train"
525,"train"
526,"train"
527,"train"
528,"train"
530,"train"
533,"train"
536,"train"
537,"train"
538,"train"
539,"train"
541,"train"
542,"train"
543,"train"
544,"train"
546,"train"
548,"train"
551,"train"
552,"train"
553,"train"
554,"train"
555,"train"
556,"train"
557,"train"
562,"train"
563,"train"
564,"train"
565,"train"
569,"train"
571,"train"
572,"train"
573,"train"
574,"train"
582,"train"
583,"train"
585,"train"
586,"train"
589,"train"
591,"train"
592,"train"
593,"train"
594,"train"
597,"train"
598,"train"
599,"train"
602,"train"
605,"train"
607,"train"
609,"train"
612,"train"
613,"train"
614,"train"
616,"train"
618,"train"
619,"train"
621,"train"
624,"train"
625,"train"
629,"train"
630,"train"
632,"train"
634,"train"
635,"train"
636,"train"
641,"train"
642,"train"
645,"train"
646,"train"
647,"train"
648,"train"
649,"train"
650,"train"
652,"train"
653,"train"
655,"train"
659,"train"
660,"train"
664,"train"
667,"train"
668,"train"
670,"train"
671,"train"
672,"train"
673,"train"
674,"train"
675,"train"
677,"train"
678,"train"
682,"train"
684,"train"
685,"train"
686,"train"
688,"train"
689,"train"
690,"train"
691,"train"
693,"train"
694,"train"
695,"train"
698,"train"
700,"train"
702,"train"
703,"train"
705,"train"
706,"train"
708,"train"
710,"train"
711,"train"
712,"train"
713,"train"
714,"train"
716,"train"
718,"train"
719,"train"
722,"train"
723,"train"
724,"train"
726,"train"
727,"train"
728,"train"
729,"train"
730,"train"
731,"train"
733,"train"
736,"train"
740,"train"
743,"train"
744,"train"
749,"train"
751,"train"
752,"train"
753,"train"
754,"train"
755,"train"
757,"train"
758,"train"
759,"train"
761,"train"
762,"train"
765,"train"
770,"train"
774,"train"
775,"train"
776,"train"
780,"train"
784,"train"
788,"train"
792,"train"
793,"train"
794,"train"
795,"train"
799,"train"
800,"train"
801,"train"
802,"train"
803,"train"
805,"train"
806,"train"
809,"train"
811,"train"
812,"train"
815,"train"
816,"train"
818,"train"
820,"train"
821,"train"
822,"train"
824,"train"
826,"train"
829,"train"
831,"train"
832,"train"
833,"train"
834,"train"
835,"train"
836,"train"
838,"train"
839,"train"
840,"train"
841,"train"
842,"train"
847,"train"
848,"train"
851,"train"
852,"train"
853,"train"
857,"train"
858,"train"
859,"train"
861,"train"
866,"train"
870,"train"
872,"train"
873,"train"
875,"train"
876,"train"
877,"train"
878,"train"
881,"train"
882,"train"
883,"train"
885,"train"
887,"train"
888,"train"
889,"train"
890,"train"
892,"train"
895,"train"
898,"train"
899,"train"
900,"train"
901,"train"
904,"train"
905,"train"
906,"train"
907,"train"
908,"train"
909,"train"
910,"train"
911,"train"
912,"train"
913,"train"
914,"train"
915,"train"
918,"train"
919,"train"
922,"train"
925,"train"
926,"train"
930,"train"
932,"train"
933,"train"
935,"train"
937,"train"
939,"train"
941,"train"
943,"train"
945,"train"
946,"train"
949,"train"
951,"train"
952,"train"
953,"train"
955,"train"
956,"train"
958,"train"
962,"train"
963,"train"
968,"train"
970,"train"
971,"train"
975,"train"
979,"train"
980,"train"
984,"train"
985,"train"
987,"train"
988,"train"
990,"train"
991,"train"
993,"train"
994,"train"
997,"train"
1000,"train"
1001,"train"
1002,"train"
1004,"train"
1006,"train"
1007,"train"
1009,"train"
1010,"train"
1012,"train"
1013,"train"
1016,"train"
1018,"train"
1021,"train"
1022,"train"
1026,"train"
1029,"train"
1032,"train"
1035,"train"
1036,"train"
1037,"train"
1038,"train"
1040,"train"
1041,"train"
1043,"train"
1044,"train"
1047,"train"
1049,"train"
1051,"train"
1052,"train"
1055,"train"
1060,"train"
1061,"train"
1065,"train"
1066,"train"
1067,"train"
1070,"train"
1071,"train"
1074,"train"
1075,"train"
1076,"train"
1077,"train"
1078,"train"
1079,"train"
1080,"train"
1081,"train"
1083,"train"
1086,"train"
1087,"train"
1090,"train"
1091,"train"
1093,"train"
1095,"train"
1096,"train"
1097,"train"
1098,"train"
1100,"train"
1105,"train"
1109,"train"
1112,"train"
1113,"train"
1114,"train"
1115,"train"
1116,"train"
1118,"train"
1119,"train"
1120,"train"
1121,"train"
1123,"train"
1124,"train"
1125,"train"
1128,"train"
1129,"train"
1131,"train"
1135,"train"
1136,"train"
1137,"train"
1141,"train"
1142,"train"
1143,"train"
1144,"train"
1149,"train"
1150,"train"
1151,"train"
1152,"train"
1153,"train"
1154,"train"
1155,"train"
1157,"train"
1158,"train"
1159,"train"
1161,"train"
1162,"train"
1163,"train"
1164,"train"
1165,"train"
1167,"train"
1171,"train"
1172,"train"
1173,"train"
1174,"train"
1175,"train"
1176,"train"
1177,"train"
1178,"train"
1179,"train"
1182,"train"
1184,"train"
1186,"train"
1187,"train"
1188,"train"
1191,"train"
1192,"train"
1194,"train"
1199,"train"
1200,"train"
1201,"train"
1203,"train"
1207,"train"
1208,"train"
1209,"train"
1212,"train"
1214,"train"
1215,"train"
1217,"train"
1218,"train"
1219,"train"
1220,"train"
1221,"train"
1222,"train"
1223,"train"
1224,"train"
1228,"train"
1230,"train"
1231,"train"
1232,"train"
1233,"train"
1235,"train"
1237,"train"
1238,"train"
1240,"train"
1241,"train"
1242,"train"
1243,"train"
1244,"train"
1246,"train"
1249,"train"
1250,"train"
1252,"train"
1255,"train"
1256,"train"
1257,"train"
1260,"train"
1263,"train"
1266,"train"
1267,"train"
1268,"train"
1271,"train"
1272,"train"
1274,"train"
1275,"train"
1276,"train"
1278,"train"
1281,"train"
1284,"train"
1288,"train"
1291,"train"
1292,"train"
1293,"train"
1296,"train"
1298,"train"
1299,"train"
1301,"train"
1303,"train"
1304,"train"
1306,"train"
1308,"train"
1309,"train"
1310,"train"
1314,"train"
1316,"train"
1317,"train"
1318,"train"
1319,"train"
1320,"train"
1321,"train"
1322,"train"
1325,"train"
1326,"train"
1327,"train"
1328,"train"
1329,"train"
1330,"train"
1331,"train"
1332,"train"
1333,"train"
1334,"train"
1338,"train"
1339,"train"
1340,"train"
1341,"train"
1342,"train"
1345,"train"
1346,"train"
1350,"train"
1352,"train"
1353,"train"
1358,"train"
1359,"train"
1360,"train"
1366,"train"
1368,"train"
1374,"train"
1375,"train"
1379,"train"
1380,"train"
1383,"train"
1384,"train"
1385,"train"
1386,"train"
1387,"train"
1390,"train"
1391,"train"
1395,"train"
1396,"train"
1397,"train"
1398,"train"
1400,"train"
1406,"train"
1408,"train"
1413,"train"
1414,"train"
1415,"train"
1416,"train"
1418,"train"
1420,"train"
1423,"train"
1426,"train"
1427,"train"
1429,"train"
1431,"train"
1432,"train"
1433,"train"
1434,"train"
1436,"train"
1437,"train"
1441,"train"
1443,"train"
1445,"train"
1446,"train"
1447,"train"
1450,"train"
1451,"train"
1452,"train"
1454,"train"
1455,"train"
1458,"train"
1460,"train"
1462,"train"
1463,"train"
1464,"train"
1465,"train"
1470,"train"
1471,"train"
1473,"train"
1474,"train"
1479,"train"
1480,"train"
1481,"train"
1482,"train"
1484,"train"
1485,"train"
1486,"train"
1489,"train"
1493,"train"
1494,"train"
1496,"train"
1498,"train"
1499,"train"
1501,"train"
1502,"train"
1503,"train"
1504,"train"
1505,"train"
1507,"train"
1509,"train"
1511,"train"
1513,"train"
1514,"train"
1515,"train"
1516,"train"
1517,"train"
1518,"train"
1519,"train"
1520,"train"
1524,"train"
1525,"train"
1526,"train"
1528,"train"
1529,"train"
1530,"train"
1533,"train"
1534,"train"
1536,"train"
1537,"train"
1538,"train"
1539,"train"
1540,"train"
1541,"train"
1542,"train"
1543,"train"
1544,"train"
1545,"train"
1550,"train"
1552,"train"
1554,"train"
1555,"train"
1556,"train"
1558,"train"
1559,"train"
1562,"train"
1567,"train"
1569,"train"
1570,"train"
1572,"train"
1575,"train"
1577,"train"
1579,"train"
1580,"train"
1581,"train"
1582,"train"
1583,"train"
1587,"train"
1588,"train"
1589,"train"
1590,"train"
1591,"train"
1593,"train"
1595,"train"
1596,"train"
1597,"train"
1598,"train"
1600,"train"
1601,"train"
1605,"train"
1606,"train"
1609,"train"
1610,"train"
1612,"train"
1613,"train"
1615,"train"
1619,"train"
1620,"train"
1622,"train"
1624,"train"
1625,"train"
1628,"train"
1629,"train"
1631,"train"
1632,"train"
1636,"train"
1637,"train"
1641,"train"
1643,"train"
1644,"train"
1646,"train"
1647,"train"
1648,"train"
1650,"train"
1651,"train"
1652,"train"
1653,"train"
1654,"train"
1656,"train"
1658,"train"
1659,"train"
1660,"train"
1661,"train"
1662,"train"
1664,"train"
1666,"train"
1667,"train"
1670,"train"
1671,"train"
1672,"train"
1673,"train"
1674,"train"
1675,"train"
1677,"train"
1679,"train"
1681,"train"
1683,"train"
1684,"train"
1685,"train"
1687,"train"
1688,"train"
1689,"train"
1690,"train"
1691,"train"
1692,"train"
1693,"train"
1695,"train"
1696,"train"
1698,"train"
1699,"train"
1703,"train"
1704,"train"
1707,"train"
1708,"train"
1709,"train"
1712,"train"
1713,"train"
1715,"train"
1719,"train"
1721,"train"
1722,"train"
1723,"train"
1724,"train"
1725,"train"
1726,"train"
1727,"train"
1728,"train"
1730,"train"
1732,"train"
1734,"train"
1735,"train"
1736,"train"
1738,"train"
1743,"train"
1748,"train"
1749,"train"
1751,"train"
1752,"train"
1755,"train"
1756,"train"
1759,"train"
1760,"train"
1761,"train"
1763,"train"
1765,"train"
1766,"train"
1769,"train"
1770,"train"
1772,"train"
1773,"train"
1776,"train"
1777,"train"
1778,"train"
1783,"train"
