"row_id","set"
5,"train"
8,"train"
11,"train"
12,"train"
13,"train"
14,"train"
18,"train"
19,"train"
20,"train"
22,"train"
23,"train"
24,"train"
25,"train"
27,"train"
28,"train"
29,"train"
31,"train"
38,"train"
40,"train"
41,"train"
42,"train"
48,"train"
49,"train"
50,"train"
57,"train"
58,"train"
59,"train"
62,"train"
72,"train"
74,"train"
75,"train"
76,"train"
78,"train"
80,"train"
82,"train"
83,"train"
88,"train"
90,"train"
91,"train"
92,"train"
93,"train"
96,"train"
98,"train"
100,"train"
102,"train"
103,"train"
104,"train"
105,"train"
106,"train"
109,"train"
111,"train"
112,"train"
113,"train"
114,"train"
116,"train"
118,"train"
121,"train"
122,"train"
124,"train"
126,"train"
128,"train"
132,"train"
135,"train"
137,"train"
140,"train"
142,"train"
143,"train"
145,"train"
150,"train"
158,"train"
159,"train"
160,"train"
163,"train"
164,"train"
165,"train"
169,"train"
170,"train"
171,"train"
174,"train"
176,"train"
180,"train"
184,"train"
185,"train"
186,"train"
187,"train"
188,"train"
189,"train"
190,"train"
192,"train"
194,"train"
196,"train"
199,"train"
200,"train"
203,"train"
204,"train"
206,"train"
208,"train"
209,"train"
210,"train"
211,"train"
213,"train"
217,"train"
218,"train"
219,"train"
223,"train"
225,"train"
226,"train"
227,"train"
229,"train"
233,"train"
237,"train"
238,"train"
239,"train"
240,"train"
244,"train"
245,"train"
247,"train"
251,"train"
252,"train"
253,"train"
255,"train"
257,"train"
259,"train"
260,"train"
261,"train"
262,"train"
264,"train"
265,"train"
271,"train"
277,"train"
282,"train"
3,"train"
6,"train"
9,"train"
16,"train"
17,"train"
21,"train"
26,"train"
30,"train"
36,"train"
44,"train"
46,"train"
51,"train"
55,"train"
61,"train"
66,"train"
67,"train"
71,"train"
81,"train"
85,"train"
94,"train"
99,"train"
108,"train"
115,"train"
117,"train"
119,"train"
120,"train"
127,"train"
131,"train"
133,"train"
136,"train"
138,"train"
146,"train"
148,"train"
149,"train"
152,"train"
153,"train"
166,"train"
168,"train"
172,"train"
181,"train"
183,"train"
193,"train"
198,"train"
212,"train"
214,"train"
216,"train"
230,"train"
232,"train"
235,"train"
236,"train"
246,"train"
249,"train"
250,"train"
256,"train"
269,"train"
274,"train"
278,"train"
281,"train"
284,"train"
1,"test"
2,"test"
4,"test"
7,"test"
10,"test"
15,"test"
32,"test"
33,"test"
35,"test"
45,"test"
47,"test"
53,"test"
54,"test"
56,"test"
60,"test"
63,"test"
64,"test"
65,"test"
68,"test"
69,"test"
73,"test"
79,"test"
86,"test"
87,"test"
97,"test"
110,"test"
123,"test"
129,"test"
130,"test"
134,"test"
141,"test"
144,"test"
147,"test"
151,"test"
154,"test"
155,"test"
157,"test"
161,"test"
162,"test"
167,"test"
173,"test"
175,"test"
178,"test"
182,"test"
191,"test"
195,"test"
197,"test"
201,"test"
202,"test"
207,"test"
215,"test"
220,"test"
224,"test"
228,"test"
231,"test"
234,"test"
243,"test"
248,"test"
258,"test"
263,"test"
270,"test"
272,"test"
276,"test"
279,"test"
280,"test"
34,"test"
37,"test"
39,"test"
43,"test"
52,"test"
70,"test"
77,"test"
84,"test"
89,"test"
95,"test"
101,"test"
107,"test"
125,"test"
139,"test"
156,"test"
177,"test"
179,"test"
205,"test"
221,"test"
222,"test"
241,"test"
242,"test"
254,"test"
266,"test"
267,"test"
268,"test"
273,"test"
275,"test"
283,"test"
