"row_id","set"
1,"train"
2,"train"
3,"train"
4,"train"
5,"train"
7,"train"
8,"train"
9,"train"
17,"train"
18,"train"
19,"train"
20,"train"
21,"train"
24,"train"
26,"train"
28,"train"
30,"train"
33,"train"
35,"train"
36,"train"
37,"train"
39,"train"
41,"train"
46,"train"
48,"train"
50,"train"
51,"train"
52,"train"
53,"train"
57,"train"
58,"train"
60,"train"
61,"train"
62,"train"
65,"train"
67,"train"
68,"train"
69,"train"
70,"train"
71,"train"
73,"train"
74,"train"
76,"train"
77,"train"
78,"train"
80,"train"
82,"train"
83,"train"
84,"train"
86,"train"
87,"train"
88,"train"
89,"train"
91,"train"
94,"train"
95,"train"
99,"train"
100,"train"
101,"train"
102,"train"
103,"train"
104,"train"
105,"train"
107,"train"
109,"train"
111,"train"
113,"train"
114,"train"
115,"train"
118,"train"
120,"train"
121,"train"
126,"train"
127,"train"
128,"train"
130,"train"
132,"train"
134,"train"
135,"train"
138,"train"
139,"train"
142,"train"
144,"train"
147,"train"
149,"train"
150,"train"
151,"train"
152,"train"
153,"train"
154,"train"
155,"train"
157,"train"
159,"train"
160,"train"
161,"train"
162,"train"
163,"train"
165,"train"
167,"train"
168,"train"
171,"train"
172,"train"
173,"train"
174,"train"
176,"train"
177,"train"
181,"train"
183,"train"
184,"train"
188,"train"
190,"train"
192,"train"
194,"train"
197,"train"
201,"train"
202,"train"
204,"train"
205,"train"
208,"train"
209,"train"
210,"train"
212,"train"
214,"train"
217,"train"
218,"train"
219,"train"
220,"train"
222,"train"
224,"train"
225,"train"
226,"train"
228,"train"
231,"train"
232,"train"
234,"train"
235,"train"
237,"train"
238,"train"
239,"train"
240,"train"
241,"train"
243,"train"
244,"train"
246,"train"
247,"train"
249,"train"
250,"train"
251,"train"
252,"train"
253,"train"
256,"train"
257,"train"
258,"train"
259,"train"
261,"train"
264,"train"
266,"train"
267,"train"
268,"train"
273,"train"
275,"train"
276,"train"
280,"train"
281,"train"
283,"train"
285,"train"
287,"train"
295,"train"
296,"train"
297,"train"
298,"train"
299,"train"
302,"train"
303,"train"
305,"train"
310,"train"
311,"train"
313,"train"
315,"train"
316,"train"
317,"train"
320,"train"
