"row_id","set"
2,"train"
3,"train"
5,"train"
6,"train"
7,"train"
8,"train"
9,"train"
12,"train"
14,"train"
15,"train"
16,"train"
17,"train"
18,"train"
20,"train"
21,"train"
23,"train"
25,"train"
26,"train"
28,"train"
31,"train"
32,"train"
33,"train"
34,"train"
36,"train"
37,"train"
40,"train"
41,"train"
43,"train"
44,"train"
46,"train"
48,"train"
53,"train"
54,"train"
55,"train"
56,"train"
57,"train"
58,"train"
60,"train"
61,"train"
62,"train"
63,"train"
65,"train"
68,"train"
69,"train"
72,"train"
74,"train"
75,"train"
77,"train"
78,"train"
79,"train"
83,"train"
84,"train"
85,"train"
86,"train"
88,"train"
89,"train"
91,"train"
93,"train"
94,"train"
95,"train"
98,"train"
99,"train"
100,"train"
102,"train"
105,"train"
108,"train"
111,"train"
112,"train"
113,"train"
114,"train"
115,"train"
117,"train"
118,"train"
119,"train"
121,"train"
122,"train"
124,"train"
125,"train"
126,"train"
127,"train"
129,"train"
130,"train"
131,"train"
132,"train"
134,"train"
135,"train"
136,"train"
137,"train"
138,"train"
139,"train"
142,"train"
146,"train"
148,"train"
149,"train"
151,"train"
153,"train"
154,"train"
155,"train"
156,"train"
157,"train"
158,"train"
159,"train"
160,"train"
161,"train"
164,"train"
165,"train"
166,"train"
167,"train"
169,"train"
170,"train"
172,"train"
173,"train"
174,"train"
179,"train"
181,"train"
182,"train"
183,"train"
184,"train"
185,"train"
186,"train"
187,"train"
189,"train"
190,"train"
191,"train"
192,"train"
193,"train"
194,"train"
195,"train"
196,"train"
200,"train"
201,"train"
203,"train"
205,"train"
206,"train"
207,"train"
208,"train"
209,"train"
210,"train"
211,"train"
212,"train"
215,"train"
216,"train"
217,"train"
218,"train"
220,"train"
221,"train"
222,"train"
223,"train"
226,"train"
227,"train"
228,"train"
229,"train"
233,"train"
234,"train"
236,"train"
237,"train"
238,"train"
240,"train"
242,"train"
243,"train"
246,"train"
247,"train"
248,"train"
250,"train"
251,"train"
252,"train"
255,"train"
258,"train"
259,"train"
261,"train"
262,"train"
263,"train"
265,"train"
267,"train"
268,"train"
269,"train"
270,"train"
272,"train"
273,"train"
274,"train"
275,"train"
276,"train"
279,"train"
280,"train"
282,"train"
283,"train"
284,"train"
285,"train"
286,"train"
287,"train"
288,"train"
290,"train"
291,"train"
292,"train"
293,"train"
294,"train"
295,"train"
297,"train"
298,"train"
301,"train"
302,"train"
304,"train"
305,"train"
306,"train"
307,"train"
309,"train"
311,"train"
313,"train"
315,"train"
316,"train"
317,"train"
318,"train"
319,"train"
320,"train"
321,"train"
323,"train"
324,"train"
325,"train"
326,"train"
327,"train"
329,"train"
332,"train"
333,"train"
334,"train"
335,"train"
336,"train"
337,"train"
338,"train"
342,"train"
347,"train"
351,"train"
353,"train"
354,"train"
355,"train"
357,"train"
358,"train"
359,"train"
360,"train"
361,"train"
362,"train"
363,"train"
365,"train"
368,"train"
369,"train"
370,"train"
371,"train"
372,"train"
373,"train"
375,"train"
377,"train"
378,"train"
379,"train"
380,"train"
382,"train"
384,"train"
386,"train"
387,"train"
390,"train"
392,"train"
393,"train"
396,"train"
397,"train"
398,"train"
399,"train"
401,"train"
402,"train"
404,"train"
405,"train"
406,"train"
408,"train"
409,"train"
410,"train"
411,"train"
414,"train"
416,"train"
417,"train"
419,"train"
420,"train"
421,"train"
422,"train"
423,"train"
427,"train"
428,"train"
429,"train"
430,"train"
431,"train"
433,"train"
435,"train"
438,"train"
439,"train"
440,"train"
441,"train"
443,"train"
444,"train"
445,"train"
447,"train"
448,"train"
449,"train"
450,"train"
451,"train"
452,"train"
453,"train"
456,"train"
457,"train"
458,"train"
459,"train"
460,"train"
461,"train"
462,"train"
464,"train"
466,"train"
467,"train"
468,"train"
469,"train"
475,"train"
477,"train"
479,"train"
480,"train"
483,"train"
485,"train"
487,"train"
488,"train"
489,"train"
491,"train"
493,"train"
495,"train"
498,"train"
499,"train"
500,"train"
502,"train"
503,"train"
507,"train"
508,"train"
509,"train"
511,"train"
512,"train"
514,"train"
515,"train"
517,"train"
518,"train"
519,"train"
520,"train"
521,"train"
524,"train"
525,"train"
526,"train"
528,"train"
530,"train"
531,"train"
533,"train"
535,"train"
536,"train"
537,"train"
538,"train"
540,"train"
541,"train"
543,"train"
544,"train"
546,"train"
549,"train"
550,"train"
551,"train"
552,"train"
553,"train"
554,"train"
556,"train"
557,"train"
558,"train"
559,"train"
563,"train"
564,"train"
566,"train"
567,"train"
569,"train"
570,"train"
571,"train"
572,"train"
573,"train"
574,"train"
575,"train"
577,"train"
578,"train"
579,"train"
580,"train"
582,"train"
585,"train"
586,"train"
587,"train"
591,"train"
592,"train"
593,"train"
594,"train"
597,"train"
601,"train"
602,"train"
603,"train"
604,"train"
607,"train"
609,"train"
610,"train"
611,"train"
612,"train"
615,"train"
620,"train"
622,"train"
624,"train"
625,"train"
626,"train"
627,"train"
629,"train"
630,"train"
631,"train"
632,"train"
633,"train"
634,"train"
635,"train"
636,"train"
638,"train"
639,"train"
640,"train"
642,"train"
644,"train"
645,"train"
646,"train"
648,"train"
649,"train"
650,"train"
654,"train"
655,"train"
658,"train"
662,"train"
664,"train"
665,"train"
666,"train"
667,"train"
668,"train"
670,"train"
671,"train"
672,"train"
673,"train"
674,"train"
677,"train"
679,"train"
680,"train"
682,"train"
684,"train"
686,"train"
687,"train"
688,"train"
690,"train"
691,"train"
692,"train"
693,"train"
694,"train"
696,"train"
697,"train"
698,"train"
699,"train"
701,"train"
702,"train"
704,"train"
705,"train"
706,"train"
707,"train"
708,"train"
709,"train"
710,"train"
711,"train"
712,"train"
714,"train"
716,"train"
718,"train"
720,"train"
721,"train"
722,"train"
723,"train"
724,"train"
725,"train"
726,"train"
727,"train"
728,"train"
729,"train"
730,"train"
731,"train"
732,"train"
733,"train"
734,"train"
735,"train"
736,"train"
737,"train"
740,"train"
742,"train"
743,"train"
745,"train"
746,"train"
748,"train"
750,"train"
751,"train"
752,"train"
755,"train"
758,"train"
759,"train"
760,"train"
761,"train"
764,"train"
765,"train"
766,"train"
767,"train"
769,"train"
772,"train"
773,"train"
774,"train"
775,"train"
776,"train"
777,"train"
779,"train"
780,"train"
781,"train"
782,"train"
783,"train"
785,"train"
786,"train"
787,"train"
788,"train"
789,"train"
791,"train"
792,"train"
793,"train"
