"row_id","set"
4,"train"
5,"train"
6,"train"
8,"train"
12,"train"
14,"train"
18,"train"
19,"train"
24,"train"
31,"train"
32,"train"
35,"train"
38,"train"
41,"train"
43,"train"
44,"train"
47,"train"
51,"train"
54,"train"
56,"train"
58,"train"
59,"train"
60,"train"
61,"train"
62,"train"
63,"train"
64,"train"
66,"train"
67,"train"
69,"train"
74,"train"
75,"train"
76,"train"
77,"train"
78,"train"
82,"train"
83,"train"
87,"train"
89,"train"
90,"train"
92,"train"
93,"train"
97,"train"
100,"train"
101,"train"
102,"train"
103,"train"
105,"train"
106,"train"
107,"train"
110,"train"
111,"train"
114,"train"
120,"train"
123,"train"
124,"train"
126,"train"
128,"train"
130,"train"
132,"train"
133,"train"
134,"train"
136,"train"
137,"train"
140,"train"
142,"train"
144,"train"
145,"train"
146,"train"
147,"train"
149,"train"
152,"train"
154,"train"
157,"train"
158,"train"
163,"train"
164,"train"
165,"train"
169,"train"
170,"train"
171,"train"
172,"train"
173,"train"
178,"train"
181,"train"
182,"train"
184,"train"
187,"train"
190,"train"
192,"train"
193,"train"
196,"train"
198,"train"
200,"train"
204,"train"
208,"train"
209,"train"
213,"train"
216,"train"
218,"train"
221,"train"
222,"train"
226,"train"
227,"train"
228,"train"
232,"train"
234,"train"
235,"train"
236,"train"
237,"train"
238,"train"
241,"train"
243,"train"
244,"train"
245,"train"
247,"train"
248,"train"
249,"train"
250,"train"
252,"train"
254,"train"
256,"train"
257,"train"
258,"train"
259,"train"
260,"train"
262,"train"
263,"train"
264,"train"
265,"train"
266,"train"
267,"train"
268,"train"
270,"train"
271,"train"
272,"train"
273,"train"
275,"train"
276,"train"
277,"train"
278,"train"
280,"train"
281,"train"
282,"train"
283,"train"
286,"train"
288,"train"
289,"train"
290,"train"
292,"train"
294,"train"
295,"train"
296,"train"
299,"train"
300,"train"
306,"train"
307,"train"
308,"train"
309,"train"
310,"train"
311,"train"
312,"train"
314,"train"
316,"train"
318,"train"
321,"train"
322,"train"
323,"train"
325,"train"
326,"train"
327,"train"
328,"train"
330,"train"
332,"train"
333,"train"
334,"train"
335,"train"
336,"train"
337,"train"
338,"train"
339,"train"
340,"train"
341,"train"
345,"train"
346,"train"
347,"train"
348,"train"
