"row_id","set"
1,"train"
4,"train"
5,"train"
6,"train"
7,"train"
10,"train"
11,"train"
12,"train"
13,"train"
15,"train"
16,"train"
18,"train"
19,"train"
20,"train"
21,"train"
24,"train"
30,"train"
31,"train"
32,"train"
35,"train"
36,"train"
37,"train"
39,"train"
40,"train"
41,"train"
42,"train"
43,"train"
45,"train"
46,"train"
47,"train"
51,"train"
53,"train"
54,"train"
55,"train"
57,"train"
59,"train"
60,"train"
61,"train"
65,"train"
66,"train"
67,"train"
72,"train"
74,"train"
76,"train"
80,"train"
81,"train"
83,"train"
84,"train"
85,"train"
87,"train"
88,"train"
91,"train"
92,"train"
93,"train"
95,"train"
97,"train"
98,"train"
99,"train"
102,"train"
103,"train"
105,"train"
109,"train"
110,"train"
111,"train"
112,"train"
113,"train"
114,"train"
119,"train"
122,"train"
123,"train"
124,"train"
126,"train"
127,"train"
131,"train"
132,"train"
138,"train"
140,"train"
141,"train"
142,"train"
159,"train"
49,"train"
52,"train"
62,"train"
64,"train"
75,"train"
96,"train"
100,"train"
104,"train"
107,"train"
116,"train"
118,"train"
120,"train"
121,"train"
125,"train"
129,"train"
130,"train"
134,"train"
137,"train"
139,"train"
145,"train"
146,"train"
152,"train"
153,"train"
156,"train"
157,"train"
161,"train"
162,"train"
163,"train"
164,"train"
166,"train"
167,"train"
2,"test"
8,"test"
9,"test"
14,"test"
17,"test"
22,"test"
23,"test"
25,"test"
27,"test"
28,"test"
29,"test"
33,"test"
34,"test"
38,"test"
44,"test"
48,"test"
50,"test"
56,"test"
58,"test"
63,"test"
69,"test"
70,"test"
71,"test"
73,"test"
77,"test"
79,"test"
82,"test"
86,"test"
89,"test"
90,"test"
94,"test"
101,"test"
106,"test"
108,"test"
117,"test"
144,"test"
148,"test"
149,"test"
150,"test"
154,"test"
3,"test"
26,"test"
68,"test"
78,"test"
115,"test"
128,"test"
133,"test"
135,"test"
136,"test"
143,"test"
147,"test"
151,"test"
155,"test"
158,"test"
160,"test"
165,"test"
