"row_id","set"
1,"train"
3,"train"
4,"train"
8,"train"
9,"train"
11,"train"
12,"train"
14,"train"
15,"train"
18,"train"
19,"train"
20,"train"
23,"train"
24,"train"
25,"train"
28,"train"
29,"train"
31,"train"
33,"train"
34,"train"
35,"train"
37,"train"
38,"train"
39,"train"
40,"train"
41,"train"
43,"train"
48,"train"
49,"train"
50,"train"
51,"train"
52,"train"
55,"train"
57,"train"
58,"train"
59,"train"
61,"train"
63,"train"
65,"train"
67,"train"
68,"train"
69,"train"
70,"train"
74,"train"
75,"train"
76,"train"
78,"train"
80,"train"
81,"train"
82,"train"
83,"train"
84,"train"
85,"train"
86,"train"
87,"train"
91,"train"
94,"train"
95,"train"
98,"train"
99,"train"
100,"train"
102,"train"
106,"train"
107,"train"
108,"train"
109,"train"
110,"train"
115,"train"
116,"train"
117,"train"
118,"train"
119,"train"
120,"train"
124,"train"
128,"train"
132,"train"
135,"train"
137,"train"
139,"train"
140,"train"
142,"train"
143,"train"
146,"train"
147,"train"
148,"train"
149,"train"
152,"train"
153,"train"
154,"train"
159,"train"
160,"train"
161,"train"
164,"train"
165,"train"
166,"train"
168,"train"
169,"train"
170,"train"
171,"train"
175,"train"
177,"train"
178,"train"
179,"train"
181,"train"
184,"train"
185,"train"
186,"train"
189,"train"
190,"train"
191,"train"
192,"train"
194,"train"
195,"train"
196,"train"
198,"train"
199,"train"
203,"train"
205,"train"
206,"train"
207,"train"
209,"train"
210,"train"
211,"train"
214,"train"
215,"train"
216,"train"
220,"train"
221,"train"
222,"train"
223,"train"
224,"train"
225,"train"
226,"train"
227,"train"
228,"train"
229,"train"
230,"train"
231,"train"
232,"train"
233,"train"
234,"train"
237,"train"
238,"train"
239,"train"
240,"train"
241,"train"
243,"train"
244,"train"
251,"train"
252,"train"
253,"train"
254,"train"
257,"train"
259,"train"
260,"train"
262,"train"
264,"train"
265,"train"
268,"train"
269,"train"
270,"train"
274,"train"
277,"train"
285,"train"
289,"train"
290,"train"
292,"train"
293,"train"
295,"train"
296,"train"
297,"train"
299,"train"
300,"train"
303,"train"
304,"train"
306,"train"
309,"train"
310,"train"
313,"train"
314,"train"
315,"train"
319,"train"
320,"train"
323,"train"
324,"train"
325,"train"
328,"train"
330,"train"
331,"train"
334,"train"
339,"train"
340,"train"
341,"train"
342,"train"
343,"train"
347,"train"
350,"train"
351,"train"
354,"train"
360,"train"
363,"train"
364,"train"
365,"train"
366,"train"
367,"train"
369,"train"
370,"train"
372,"train"
379,"train"
380,"train"
381,"train"
382,"train"
384,"train"
386,"train"
387,"train"
390,"train"
391,"train"
392,"train"
393,"train"
397,"train"
399,"train"
402,"train"
404,"train"
407,"train"
408,"train"
409,"train"
410,"train"
411,"train"
413,"train"
414,"train"
415,"train"
416,"train"
419,"train"
420,"train"
421,"train"
422,"train"
424,"train"
425,"train"
427,"train"
428,"train"
430,"train"
432,"train"
435,"train"
436,"train"
438,"train"
439,"train"
440,"train"
441,"train"
442,"train"
443,"train"
444,"train"
447,"train"
449,"train"
450,"train"
456,"train"
458,"train"
459,"train"
462,"train"
463,"train"
464,"train"
466,"train"
469,"train"
472,"train"
474,"train"
476,"train"
478,"train"
479,"train"
481,"train"
482,"train"
485,"train"
486,"train"
487,"train"
488,"train"
490,"train"
491,"train"
492,"train"
494,"train"
496,"train"
498,"train"
499,"train"
501,"train"
503,"train"
507,"train"
508,"train"
509,"train"
510,"train"
511,"train"
512,"train"
513,"train"
517,"train"
520,"train"
522,"train"
524,"train"
525,"train"
526,"train"
529,"train"
534,"train"
535,"train"
537,"train"
539,"train"
542,"train"
544,"train"
546,"train"
547,"train"
548,"train"
549,"train"
551,"train"
553,"train"
557,"train"
558,"train"
559,"train"
562,"train"
563,"train"
564,"train"
566,"train"
567,"train"
568,"train"
570,"train"
571,"train"
574,"train"
575,"train"
580,"train"
581,"train"
585,"train"
586,"train"
587,"train"
590,"train"
591,"train"
592,"train"
596,"train"
597,"train"
599,"train"
601,"train"
602,"train"
605,"train"
606,"train"
607,"train"
608,"train"
609,"train"
610,"train"
611,"train"
612,"train"
613,"train"
614,"train"
615,"train"
617,"train"
618,"train"
619,"train"
620,"train"
621,"train"
622,"train"
623,"train"
625,"train"
626,"train"
627,"train"
628,"train"
629,"train"
630,"train"
631,"train"
633,"train"
638,"train"
639,"train"
642,"train"
644,"train"
646,"train"
651,"train"
652,"train"
656,"train"
657,"train"
658,"train"
660,"train"
662,"train"
663,"train"
664,"train"
668,"train"
669,"train"
670,"train"
671,"train"
672,"train"
676,"train"
677,"train"
679,"train"
681,"train"
682,"train"
683,"train"
684,"train"
686,"train"
688,"train"
690,"train"
691,"train"
694,"train"
697,"train"
699,"train"
700,"train"
701,"train"
702,"train"
703,"train"
704,"train"
706,"train"
707,"train"
708,"train"
710,"train"
711,"train"
712,"train"
713,"train"
715,"train"
717,"train"
722,"train"
723,"train"
725,"train"
726,"train"
727,"train"
728,"train"
729,"train"
730,"train"
731,"train"
732,"train"
734,"train"
736,"train"
738,"train"
740,"train"
741,"train"
742,"train"
743,"train"
744,"train"
746,"train"
747,"train"
755,"train"
757,"train"
759,"train"
762,"train"
764,"train"
765,"train"
768,"train"
769,"train"
771,"train"
772,"train"
773,"train"
777,"train"
780,"train"
781,"train"
782,"train"
783,"train"
784,"train"
786,"train"
791,"train"
792,"train"
793,"train"
795,"train"
796,"train"
799,"train"
804,"train"
807,"train"
809,"train"
810,"train"
811,"train"
812,"train"
814,"train"
815,"train"
817,"train"
819,"train"
820,"train"
823,"train"
826,"train"
827,"train"
828,"train"
829,"train"
833,"train"
837,"train"
838,"train"
839,"train"
840,"train"
842,"train"
843,"train"
846,"train"
848,"train"
849,"train"
850,"train"
852,"train"
853,"train"
857,"train"
858,"train"
859,"train"
862,"train"
864,"train"
865,"train"
866,"train"
867,"train"
872,"train"
873,"train"
876,"train"
877,"train"
878,"train"
879,"train"
880,"train"
881,"train"
882,"train"
883,"train"
884,"train"
885,"train"
886,"train"
887,"train"
889,"train"
890,"train"
891,"train"
893,"train"
894,"train"
897,"train"
899,"train"
900,"train"
902,"train"
903,"train"
904,"train"
905,"train"
906,"train"
907,"train"
914,"train"
916,"train"
917,"train"
919,"train"
921,"train"
923,"train"
924,"train"
925,"train"
928,"train"
929,"train"
931,"train"
932,"train"
933,"train"
934,"train"
937,"train"
939,"train"
940,"train"
941,"train"
942,"train"
943,"train"
947,"train"
948,"train"
949,"train"
951,"train"
952,"train"
953,"train"
954,"train"
956,"train"
959,"train"
960,"train"
961,"train"
965,"train"
969,"train"
970,"train"
971,"train"
974,"train"
975,"train"
976,"train"
978,"train"
979,"train"
980,"train"
981,"train"
983,"train"
984,"train"
985,"train"
988,"train"
990,"train"
992,"train"
994,"train"
995,"train"
996,"train"
999,"train"
1000,"train"
1001,"train"
1002,"train"
1003,"train"
1004,"train"
1005,"train"
1006,"train"
1007,"train"
1008,"train"
1009,"train"
1010,"train"
1011,"train"
1012,"train"
1013,"train"
1014,"train"
1015,"train"
1016,"train"
1017,"train"
1021,"train"
1022,"train"
1024,"train"
1025,"train"
1026,"train"
1027,"train"
1028,"train"
1029,"train"
1034,"train"
1036,"train"
1039,"train"
1041,"train"
1042,"train"
1045,"train"
1046,"train"
1048,"train"
1051,"train"
1054,"train"
1055,"train"
1057,"train"
1058,"train"
1059,"train"
1060,"train"
1061,"train"
1062,"train"
1064,"train"
1065,"train"
1066,"train"
1068,"train"
1069,"train"
1074,"train"
1076,"train"
1077,"train"
1078,"train"
1079,"train"
1081,"train"
1083,"train"
1086,"train"
1087,"train"
1092,"train"
1094,"train"
1098,"train"
1099,"train"
1100,"train"
1101,"train"
1102,"train"
1103,"train"
1104,"train"
1105,"train"
1107,"train"
1108,"train"
1109,"train"
1110,"train"
1111,"train"
1112,"train"
1115,"train"
1117,"train"
1118,"train"
1119,"train"
1120,"train"
1121,"train"
1122,"train"
1125,"train"
1126,"train"
1127,"train"
1131,"train"
1132,"train"
1133,"train"
1134,"train"
1139,"train"
1141,"train"
1143,"train"
1145,"train"
1147,"train"
1148,"train"
1150,"train"
1155,"train"
1156,"train"
1157,"train"
1161,"train"
1163,"train"
1165,"train"
1166,"train"
1167,"train"
1168,"train"
1169,"train"
1170,"train"
1172,"train"
1174,"train"
1177,"train"
1178,"train"
1179,"train"
1181,"train"
1183,"train"
1184,"train"
1187,"train"
1193,"train"
1196,"train"
1197,"train"
1201,"train"
1205,"train"
1206,"train"
1207,"train"
1208,"train"
1211,"train"
1212,"train"
1213,"train"
1214,"train"
1215,"train"
1216,"train"
1219,"train"
1220,"train"
1222,"train"
1223,"train"
1226,"train"
1228,"train"
1231,"train"
1233,"train"
1236,"train"
1237,"train"
1239,"train"
1240,"train"
1241,"train"
1242,"train"
1245,"train"
1246,"train"
1247,"train"
1249,"train"
1252,"train"
1256,"train"
1257,"train"
1259,"train"
1260,"train"
1261,"train"
1262,"train"
1263,"train"
1264,"train"
1265,"train"
1269,"train"
1271,"train"
1272,"train"
1274,"train"
1275,"train"
1278,"train"
1279,"train"
1281,"train"
1282,"train"
1286,"train"
1290,"train"
1291,"train"
1293,"train"
1298,"train"
1299,"train"
1302,"train"
1303,"train"
1306,"train"
1307,"train"
1311,"train"
1312,"train"
1313,"train"
1314,"train"
1315,"train"
1317,"train"
1319,"train"
1320,"train"
1322,"train"
1323,"train"
1325,"train"
1326,"train"
1327,"train"
1330,"train"
1331,"train"
1332,"train"
1333,"train"
1335,"train"
1337,"train"
1338,"train"
1339,"train"
1340,"train"
1343,"train"
1344,"train"
1345,"train"
1346,"train"
1347,"train"
1348,"train"
1351,"train"
1352,"train"
1353,"train"
1354,"train"
1357,"train"
1358,"train"
1359,"train"
1360,"train"
1362,"train"
1364,"train"
1367,"train"
1370,"train"
1376,"train"
1377,"train"
1380,"train"
1382,"train"
1384,"train"
1385,"train"
1389,"train"
1394,"train"
1396,"train"
1397,"train"
1398,"train"
1399,"train"
1400,"train"
1401,"train"
1404,"train"
1406,"train"
1409,"train"
1411,"train"
1413,"train"
1415,"train"
1417,"train"
1419,"train"
1422,"train"
1425,"train"
1428,"train"
1430,"train"
1431,"train"
1432,"train"
1435,"train"
1436,"train"
1437,"train"
1439,"train"
1440,"train"
1441,"train"
1443,"train"
1444,"train"
1445,"train"
1446,"train"
1451,"train"
1452,"train"
1453,"train"
1457,"train"
1458,"train"
1459,"train"
1460,"train"
1461,"train"
1462,"train"
1463,"train"
1464,"train"
1465,"train"
1468,"train"
1469,"train"
1470,"train"
1471,"train"
1472,"train"
1474,"train"
1475,"train"
1478,"train"
1479,"train"
1481,"train"
1482,"train"
1484,"train"
1487,"train"
1488,"train"
1489,"train"
1490,"train"
1492,"train"
1493,"train"
1494,"train"
1497,"train"
1499,"train"
1500,"train"
1504,"train"
1505,"train"
1506,"train"
1507,"train"
1509,"train"
1510,"train"
1511,"train"
1515,"train"
1516,"train"
1519,"train"
1521,"train"
1523,"train"
1524,"train"
1527,"train"
1531,"train"
1532,"train"
1533,"train"
1536,"train"
1537,"train"
1538,"train"
1540,"train"
1541,"train"
1547,"train"
1548,"train"
1550,"train"
1551,"train"
1553,"train"
1555,"train"
1556,"train"
1557,"train"
1560,"train"
1561,"train"
1562,"train"
1565,"train"
1567,"train"
1568,"train"
1572,"train"
1573,"train"
1574,"train"
1575,"train"
1576,"train"
1580,"train"
1582,"train"
1584,"train"
1585,"train"
1586,"train"
1587,"train"
1588,"train"
1590,"train"
1592,"train"
1593,"train"
1594,"train"
1595,"train"
1596,"train"
1599,"train"
1602,"train"
1603,"train"
1607,"train"
1608,"train"
1611,"train"
1612,"train"
1613,"train"
1614,"train"
1615,"train"
1616,"train"
1618,"train"
1619,"train"
1621,"train"
1623,"train"
1625,"train"
1626,"train"
1627,"train"
1628,"train"
1629,"train"
1630,"train"
1633,"train"
1634,"train"
1635,"train"
1636,"train"
1638,"train"
1641,"train"
1646,"train"
1647,"train"
1648,"train"
1649,"train"
1650,"train"
1653,"train"
1654,"train"
1655,"train"
1656,"train"
1657,"train"
1660,"train"
1661,"train"
1663,"train"
1664,"train"
1665,"train"
1666,"train"
1667,"train"
1668,"train"
1669,"train"
1671,"train"
1672,"train"
1674,"train"
1675,"train"
1676,"train"
1679,"train"
1681,"train"
1682,"train"
1684,"train"
1685,"train"
1688,"train"
1690,"train"
1694,"train"
1698,"train"
1705,"train"
1707,"train"
1708,"train"
1709,"train"
1710,"train"
1712,"train"
1715,"train"
