"row_id","set"
1,"train"
4,"train"
12,"train"
13,"train"
14,"train"
15,"train"
21,"train"
24,"train"
29,"train"
30,"train"
32,"train"
33,"train"
41,"train"
44,"train"
46,"train"
47,"train"
58,"train"
62,"train"
66,"train"
70,"train"
72,"train"
74,"train"
75,"train"
78,"train"
88,"train"
89,"train"
90,"train"
93,"train"
95,"train"
96,"train"
97,"train"
103,"train"
104,"train"
106,"train"
109,"train"
115,"train"
117,"train"
119,"train"
120,"train"
122,"train"
125,"train"
126,"train"
127,"train"
129,"train"
130,"train"
133,"train"
137,"train"
138,"train"
141,"train"
144,"train"
150,"train"
152,"train"
156,"train"
158,"train"
159,"train"
160,"train"
161,"train"
163,"train"
164,"train"
168,"train"
170,"train"
172,"train"
174,"train"
175,"train"
176,"train"
178,"train"
183,"train"
184,"train"
187,"train"
188,"train"
189,"train"
194,"train"
196,"train"
206,"train"
208,"train"
209,"train"
211,"train"
213,"train"
216,"train"
217,"train"
218,"train"
221,"train"
222,"train"
223,"train"
233,"train"
237,"train"
238,"train"
239,"train"
240,"train"
241,"train"
247,"train"
253,"train"
256,"train"
257,"train"
258,"train"
259,"train"
262,"train"
263,"train"
265,"train"
266,"train"
268,"train"
271,"train"
275,"train"
276,"train"
277,"train"
279,"train"
280,"train"
282,"train"
284,"train"
285,"train"
292,"train"
293,"train"
294,"train"
296,"train"
300,"train"
302,"train"
303,"train"
304,"train"
305,"train"
306,"train"
307,"train"
309,"train"
312,"train"
314,"train"
316,"train"
317,"train"
319,"train"
324,"train"
327,"train"
332,"train"
336,"train"
338,"train"
339,"train"
343,"train"
344,"train"
345,"train"
349,"train"
351,"train"
355,"train"
361,"train"
365,"train"
366,"train"
367,"train"
368,"train"
374,"train"
375,"train"
380,"train"
384,"train"
387,"train"
389,"train"
391,"train"
392,"train"
394,"train"
395,"train"
396,"train"
397,"train"
403,"train"
405,"train"
406,"train"
407,"train"
408,"train"
409,"train"
410,"train"
413,"train"
418,"train"
420,"train"
431,"train"
435,"train"
437,"train"
441,"train"
443,"train"
445,"train"
448,"train"
454,"train"
455,"train"
456,"train"
461,"train"
466,"train"
476,"train"
479,"train"
481,"train"
483,"train"
485,"train"
487,"train"
488,"train"
489,"train"
492,"train"
494,"train"
495,"train"
500,"train"
501,"train"
502,"train"
508,"train"
512,"train"
513,"train"
515,"train"
516,"train"
517,"train"
520,"train"
521,"train"
523,"train"
524,"train"
525,"train"
526,"train"
532,"train"
534,"train"
536,"train"
540,"train"
541,"train"
542,"train"
543,"train"
544,"train"
549,"train"
554,"train"
560,"train"
564,"train"
565,"train"
568,"train"
569,"train"
571,"train"
572,"train"
579,"train"
581,"train"
586,"train"
588,"train"
591,"train"
599,"train"
601,"train"
602,"train"
604,"train"
608,"train"
612,"train"
614,"train"
615,"train"
617,"train"
623,"train"
625,"train"
627,"train"
628,"train"
630,"train"
631,"train"
632,"train"
638,"train"
639,"train"
640,"train"
648,"train"
650,"train"
652,"train"
672,"train"
673,"train"
678,"train"
680,"train"
684,"train"
685,"train"
695,"train"
703,"train"
709,"train"
710,"train"
712,"train"
714,"train"
716,"train"
717,"train"
719,"train"
723,"train"
725,"train"
726,"train"
727,"train"
734,"train"
737,"train"
740,"train"
742,"train"
751,"train"
755,"train"
757,"train"
758,"train"
764,"train"
768,"train"
777,"train"
784,"train"
787,"train"
788,"train"
796,"train"
803,"train"
806,"train"
811,"train"
816,"train"
818,"train"
820,"train"
822,"train"
826,"train"
828,"train"
833,"train"
838,"train"
839,"train"
844,"train"
848,"train"
849,"train"
850,"train"
852,"train"
855,"train"
856,"train"
860,"train"
861,"train"
863,"train"
873,"train"
875,"train"
883,"train"
885,"train"
889,"train"
890,"train"
896,"train"
898,"train"
905,"train"
906,"train"
909,"train"
911,"train"
914,"train"
919,"train"
920,"train"
921,"train"
922,"train"
929,"train"
930,"train"
931,"train"
932,"train"
933,"train"
936,"train"
937,"train"
938,"train"
939,"train"
940,"train"
942,"train"
944,"train"
949,"train"
952,"train"
953,"train"
961,"train"
962,"train"
964,"train"
966,"train"
971,"train"
976,"train"
977,"train"
979,"train"
987,"train"
991,"train"
997,"train"
999,"train"
1000,"train"
1002,"train"
1006,"train"
1007,"train"
1008,"train"
1011,"train"
1012,"train"
1016,"train"
1022,"train"
1026,"train"
1029,"train"
1032,"train"
1033,"train"
1035,"train"
1037,"train"
1038,"train"
1040,"train"
5,"train"
8,"train"
18,"train"
25,"train"
31,"train"
34,"train"
36,"train"
39,"train"
42,"train"
51,"train"
63,"train"
64,"train"
65,"train"
67,"train"
71,"train"
73,"train"
77,"train"
79,"train"
85,"train"
86,"train"
87,"train"
91,"train"
98,"train"
100,"train"
113,"train"
114,"train"
116,"train"
121,"train"
128,"train"
131,"train"
132,"train"
134,"train"
135,"train"
136,"train"
140,"train"
145,"train"
146,"train"
147,"train"
149,"train"
153,"train"
162,"train"
166,"train"
179,"train"
180,"train"
182,"train"
185,"train"
186,"train"
190,"train"
192,"train"
193,"train"
197,"train"
198,"train"
199,"train"
200,"train"
202,"train"
203,"train"
212,"train"
214,"train"
224,"train"
225,"train"
227,"train"
228,"train"
230,"train"
235,"train"
236,"train"
245,"train"
246,"train"
252,"train"
260,"train"
261,"train"
264,"train"
267,"train"
270,"train"
272,"train"
278,"train"
289,"train"
291,"train"
297,"train"
299,"train"
308,"train"
315,"train"
320,"train"
321,"train"
325,"train"
329,"train"
330,"train"
334,"train"
337,"train"
341,"train"
347,"train"
352,"train"
356,"train"
357,"train"
358,"train"
363,"train"
372,"train"
373,"train"
376,"train"
382,"train"
383,"train"
385,"train"
386,"train"
388,"train"
398,"train"
401,"train"
402,"train"
404,"train"
412,"train"
421,"train"
422,"train"
425,"train"
429,"train"
438,"train"
440,"train"
447,"train"
449,"train"
451,"train"
457,"train"
458,"train"
462,"train"
463,"train"
468,"train"
469,"train"
471,"train"
472,"train"
474,"train"
475,"train"
477,"train"
478,"train"
480,"train"
486,"train"
491,"train"
493,"train"
496,"train"
497,"train"
