"row_id","set"
1,"train"
2,"train"
8,"train"
9,"train"
11,"train"
19,"train"
23,"train"
24,"train"
26,"train"
29,"train"
32,"train"
34,"train"
42,"train"
43,"train"
48,"train"
49,"train"
50,"train"
52,"train"
53,"train"
54,"train"
56,"train"
60,"train"
61,"train"
62,"train"
63,"train"
66,"train"
74,"train"
75,"train"
77,"train"
80,"train"
83,"train"
87,"train"
88,"train"
90,"train"
91,"train"
92,"train"
96,"train"
102,"train"
104,"train"
105,"train"
106,"train"
110,"train"
112,"train"
114,"train"
116,"train"
117,"train"
118,"train"
119,"train"
128,"train"
135,"train"
139,"train"
150,"train"
154,"train"
157,"train"
159,"train"
160,"train"
163,"train"
168,"train"
170,"train"
173,"train"
176,"train"
180,"train"
181,"train"
185,"train"
192,"train"
194,"train"
197,"train"
198,"train"
205,"train"
208,"train"
212,"train"
214,"train"
215,"train"
217,"train"
218,"train"
220,"train"
225,"train"
227,"train"
229,"train"
239,"train"
240,"train"
244,"train"
246,"train"
247,"train"
248,"train"
250,"train"
253,"train"
254,"train"
259,"train"
260,"train"
265,"train"
266,"train"
267,"train"
272,"train"
273,"train"
274,"train"
275,"train"
276,"train"
283,"train"
286,"train"
291,"train"
295,"train"
304,"train"
309,"train"
310,"train"
312,"train"
325,"train"
327,"train"
330,"train"
337,"train"
342,"train"
352,"train"
355,"train"
356,"train"
358,"train"
359,"train"
363,"train"
364,"train"
368,"train"
369,"train"
372,"train"
374,"train"
379,"train"
380,"train"
382,"train"
383,"train"
384,"train"
387,"train"
389,"train"
392,"train"
403,"train"
406,"train"
408,"train"
410,"train"
420,"train"
421,"train"
423,"train"
424,"train"
426,"train"
429,"train"
430,"train"
431,"train"
432,"train"
433,"train"
439,"train"
444,"train"
446,"train"
447,"train"
449,"train"
450,"train"
454,"train"
457,"train"
458,"train"
461,"train"
465,"train"
466,"train"
469,"train"
474,"train"
476,"train"
477,"train"
479,"train"
480,"train"
484,"train"
486,"train"
490,"train"
491,"train"
497,"train"
499,"train"
500,"train"
501,"train"
504,"train"
507,"train"
508,"train"
509,"train"
512,"train"
513,"train"
518,"train"
521,"train"
524,"train"
525,"train"
527,"train"
531,"train"
