"row_id","set"
2,"train"
4,"train"
6,"train"
8,"train"
10,"train"
11,"train"
14,"train"
20,"train"
24,"train"
26,"train"
27,"train"
30,"train"
31,"train"
32,"train"
33,"train"
36,"train"
37,"train"
38,"train"
40,"train"
43,"train"
44,"train"
45,"train"
46,"train"
47,"train"
51,"train"
53,"train"
54,"train"
56,"train"
58,"train"
60,"train"
61,"train"
63,"train"
64,"train"
66,"train"
68,"train"
70,"train"
71,"train"
72,"train"
73,"train"
74,"train"
76,"train"
77,"train"
78,"train"
79,"train"
80,"train"
83,"train"
84,"train"
86,"train"
89,"train"
94,"train"
95,"train"
96,"train"
103,"train"
106,"train"
107,"train"
108,"train"
109,"train"
110,"train"
114,"train"
115,"train"
117,"train"
118,"train"
119,"train"
121,"train"
123,"train"
124,"train"
125,"train"
126,"train"
134,"train"
141,"train"
142,"train"
145,"train"
146,"train"
147,"train"
148,"train"
149,"train"
150,"train"
155,"train"
156,"train"
159,"train"
163,"train"
164,"train"
165,"train"
170,"train"
171,"train"
173,"train"
174,"train"
176,"train"
177,"train"
178,"train"
179,"train"
180,"train"
184,"train"
187,"train"
188,"train"
189,"train"
191,"train"
194,"train"
195,"train"
197,"train"
198,"train"
199,"train"
200,"train"
202,"train"
203,"train"
205,"train"
206,"train"
209,"train"
215,"train"
217,"train"
219,"train"
220,"train"
221,"train"
222,"train"
224,"train"
225,"train"
226,"train"
227,"train"
229,"train"
230,"train"
231,"train"
232,"train"
235,"train"
236,"train"
237,"train"
239,"train"
240,"train"
241,"train"
246,"train"
249,"train"
250,"train"
252,"train"
254,"train"
257,"train"
258,"train"
260,"train"
262,"train"
264,"train"
265,"train"
266,"train"
267,"train"
268,"train"
272,"train"
273,"train"
275,"train"
276,"train"
277,"train"
278,"train"
281,"train"
283,"train"
286,"train"
287,"train"
291,"train"
292,"train"
293,"train"
294,"train"
295,"train"
296,"train"
297,"train"
298,"train"
301,"train"
302,"train"
307,"train"
308,"train"
309,"train"
311,"train"
312,"train"
313,"train"
315,"train"
317,"train"
320,"train"
322,"train"
323,"train"
324,"train"
327,"train"
328,"train"
329,"train"
331,"train"
336,"train"
338,"train"
339,"train"
340,"train"
341,"train"
342,"train"
344,"train"
345,"train"
347,"train"
349,"train"
350,"train"
352,"train"
354,"train"
361,"train"
362,"train"
363,"train"
365,"train"
366,"train"
367,"train"
370,"train"
371,"train"
372,"train"
373,"train"
376,"train"
378,"train"
379,"train"
382,"train"
383,"train"
385,"train"
386,"train"
387,"train"
388,"train"
392,"train"
393,"train"
394,"train"
396,"train"
397,"train"
398,"train"
403,"train"
406,"train"
409,"train"
410,"train"
413,"train"
414,"train"
415,"train"
417,"train"
418,"train"
420,"train"
421,"train"
422,"train"
423,"train"
425,"train"
428,"train"
429,"train"
430,"train"
434,"train"
436,"train"
437,"train"
438,"train"
439,"train"
443,"train"
445,"train"
450,"train"
453,"train"
455,"train"
456,"train"
458,"train"
460,"train"
461,"train"
462,"train"
468,"train"
469,"train"
472,"train"
474,"train"
477,"train"
478,"train"
480,"train"
481,"train"
482,"train"
483,"train"
484,"train"
485,"train"
486,"train"
487,"train"
488,"train"
489,"train"
490,"train"
491,"train"
492,"train"
495,"train"
496,"train"
497,"train"
500,"train"
501,"train"
504,"train"
511,"train"
513,"train"
516,"train"
517,"train"
518,"train"
525,"train"
528,"train"
529,"train"
530,"train"
531,"train"
535,"train"
536,"train"
537,"train"
540,"train"
544,"train"
545,"train"
546,"train"
548,"train"
549,"train"
550,"train"
552,"train"
553,"train"
556,"train"
557,"train"
559,"train"
562,"train"
563,"train"
564,"train"
565,"train"
566,"train"
567,"train"
568,"train"
570,"train"
571,"train"
574,"train"
575,"train"
13,"train"
29,"train"
34,"train"
48,"train"
81,"train"
82,"train"
85,"train"
97,"train"
104,"train"
116,"train"
127,"train"
130,"train"
131,"train"
133,"train"
137,"train"
151,"train"
154,"train"
160,"train"
166,"train"
167,"train"
168,"train"
172,"train"
175,"train"
185,"train"
196,"train"
211,"train"
213,"train"
238,"train"
243,"train"
244,"train"
251,"train"
255,"train"
259,"train"
271,"train"
288,"train"
303,"train"
305,"train"
316,"train"
318,"train"
332,"train"
333,"train"
335,"train"
337,"train"
346,"train"
356,"train"
360,"train"
364,"train"
381,"train"
399,"train"
400,"train"
402,"train"
408,"train"
411,"train"
416,"train"
419,"train"
433,"train"
441,"train"
447,"train"
448,"train"
449,"train"
452,"train"
459,"train"
463,"train"
473,"train"
476,"train"
494,"train"
506,"train"
508,"train"
510,"train"
515,"train"
520,"train"
533,"train"
541,"train"
561,"train"
1,"test"
3,"test"
7,"test"
9,"test"
12,"test"
15,"test"
16,"test"
17,"test"
18,"test"
19,"test"
22,"test"
23,"test"
25,"test"
28,"test"
35,"test"
41,"test"
42,"test"
50,"test"
52,"test"
55,"test"
57,"test"
59,"test"
62,"test"
67,"test"
69,"test"
87,"test"
88,"test"
90,"test"
91,"test"
93,"test"
99,"test"
100,"test"
101,"test"
102,"test"
105,"test"
111,"test"
112,"test"
113,"test"
128,"test"
129,"test"
132,"test"
136,"test"
138,"test"
139,"test"
140,"test"
143,"test"
152,"test"
157,"test"
158,"test"
161,"test"
162,"test"
169,"test"
181,"test"
182,"test"
183,"test"
186,"test"
190,"test"
192,"test"
193,"test"
201,"test"
204,"test"
212,"test"
214,"test"
216,"test"
218,"test"
228,"test"
233,"test"
245,"test"
247,"test"
248,"test"
253,"test"
256,"test"
261,"test"
263,"test"
269,"test"
270,"test"
274,"test"
279,"test"
280,"test"
285,"test"
289,"test"
299,"test"
300,"test"
304,"test"
306,"test"
310,"test"
314,"test"
321,"test"
325,"test"
326,"test"
330,"test"
334,"test"
343,"test"
348,"test"
351,"test"
353,"test"
355,"test"
357,"test"
358,"test"
359,"test"
368,"test"
369,"test"
374,"test"
375,"test"
377,"test"
380,"test"
384,"test"
389,"test"
390,"test"
391,"test"
401,"test"
404,"test"
407,"test"
424,"test"
426,"test"
427,"test"
431,"test"
432,"test"
435,"test"
440,"test"
442,"test"
444,"test"
451,"test"
454,"test"
457,"test"
464,"test"
465,"test"
466,"test"
470,"test"
475,"test"
479,"test"
498,"test"
499,"test"
503,"test"
505,"test"
507,"test"
509,"test"
514,"test"
519,"test"
521,"test"
523,"test"
524,"test"
526,"test"
527,"test"
532,"test"
542,"test"
543,"test"
547,"test"
551,"test"
554,"test"
555,"test"
560,"test"
569,"test"
572,"test"
573,"test"
5,"test"
21,"test"
39,"test"
49,"test"
65,"test"
75,"test"
92,"test"
98,"test"
120,"test"
122,"test"
135,"test"
144,"test"
153,"test"
207,"test"
208,"test"
210,"test"
223,"test"
234,"test"
242,"test"
282,"test"
284,"test"
290,"test"
319,"test"
395,"test"
405,"test"
412,"test"
446,"test"
467,"test"
471,"test"
493,"test"
502,"test"
512,"test"
522,"test"
534,"test"
538,"test"
539,"test"
558,"test"
