"row_id","rep","fold"
1,1,3
2,1,2
4,1,5
5,1,4
7,1,2
8,1,4
10,1,2
11,1,4
12,1,1
13,1,2
14,1,5
15,1,1
18,1,3
19,1,2
20,1,2
22,1,1
23,1,3
24,1,5
25,1,1
27,1,5
28,1,5
29,1,4
31,1,5
32,1,4
33,1,5
35,1,1
38,1,1
40,1,4
41,1,2
42,1,3
45,1,2
47,1,1
48,1,5
49,1,1
50,1,5
53,1,4
54,1,1
56,1,5
57,1,1
58,1,5
59,1,5
60,1,4
62,1,3
63,1,4
64,1,4
65,1,2
68,1,1
69,1,3
72,1,4
73,1,3
74,1,3
75,1,1
76,1,3
78,1,1
79,1,5
80,1,2
82,1,5
83,1,5
86,1,2
87,1,4
88,1,2
90,1,2
91,1,3
92,1,4
93,1,5
96,1,1
97,1,1
98,1,2
100,1,4
102,1,5
103,1,4
104,1,2
105,1,2
106,1,4
109,1,4
110,1,2
111,1,1
112,1,1
113,1,5
114,1,4
116,1,1
118,1,3
121,1,3
122,1,3
123,1,3
124,1,3
126,1,2
128,1,5
129,1,4
130,1,3
132,1,3
134,1,4
135,1,4
137,1,2
140,1,4
141,1,3
142,1,1
143,1,5
144,1,4
145,1,4
147,1,1
150,1,1
151,1,3
154,1,2
155,1,1
157,1,1
158,1,3
159,1,4
160,1,5
161,1,2
162,1,3
163,1,1
164,1,1
165,1,2
167,1,3
169,1,2
170,1,2
171,1,5
173,1,2
174,1,2
175,1,1
176,1,3
178,1,2
180,1,3
182,1,1
184,1,1
185,1,5
186,1,1
187,1,1
188,1,3
189,1,5
190,1,4
191,1,4
192,1,3
194,1,4
195,1,5
196,1,5
197,1,4
199,1,4
200,1,5
201,1,5
202,1,1
203,1,3
204,1,4
206,1,4
207,1,1
208,1,1
209,1,1
210,1,2
211,1,1
213,1,4
215,1,3
217,1,5
218,1,5
219,1,3
220,1,4
223,1,2
224,1,3
225,1,3
226,1,1
227,1,2
228,1,2
229,1,4
231,1,3
233,1,5
234,1,1
237,1,5
238,1,2
239,1,3
240,1,5
243,1,2
244,1,3
245,1,2
247,1,3
248,1,5
251,1,4
252,1,2
253,1,2
255,1,2
257,1,2
258,1,4
259,1,1
260,1,2
261,1,5
262,1,3
263,1,4
264,1,3
265,1,5
270,1,1
271,1,5
272,1,5
276,1,3
277,1,4
279,1,1
280,1,5
282,1,3
1,2,4
2,2,2
4,2,3
5,2,1
7,2,2
8,2,2
10,2,2
11,2,2
12,2,1
13,2,4
14,2,2
15,2,1
18,2,3
19,2,1
20,2,1
22,2,2
23,2,3
24,2,3
25,2,4
27,2,4
28,2,3
29,2,2
31,2,5
32,2,5
33,2,3
35,2,5
38,2,1
40,2,5
41,2,3
42,2,5
45,2,3
47,2,4
48,2,3
49,2,2
50,2,2
53,2,5
54,2,5
56,2,1
57,2,5
58,2,5
59,2,4
60,2,5
62,2,5
63,2,4
64,2,1
65,2,5
68,2,3
69,2,1
72,2,5
73,2,2
74,2,3
75,2,4
76,2,5
78,2,3
79,2,4
80,2,5
82,2,1
83,2,4
86,2,5
87,2,1
88,2,3
90,2,1
91,2,5
92,2,5
93,2,5
96,2,3
97,2,1
98,2,4
100,2,5
102,2,2
103,2,3
104,2,5
105,2,2
106,2,5
109,2,4
110,2,5
111,2,2
112,2,2
113,2,1
114,2,4
116,2,5
118,2,2
121,2,1
122,2,3
123,2,1
124,2,1
126,2,3
128,2,3
129,2,2
130,2,3
132,2,5
134,2,2
135,2,4
137,2,2
140,2,5
141,2,3
142,2,1
143,2,4
144,2,4
145,2,3
147,2,2
150,2,2
151,2,5
154,2,4
155,2,2
157,2,2
158,2,5
159,2,5
160,2,4
161,2,2
162,2,1
163,2,4
164,2,5
165,2,4
167,2,4
169,2,4
170,2,2
171,2,3
173,2,1
174,2,5
175,2,2
176,2,4
178,2,1
180,2,4
182,2,5
184,2,4
185,2,1
186,2,1
187,2,2
188,2,3
189,2,4
190,2,2
191,2,3
192,2,2
194,2,3
195,2,4
196,2,5
197,2,3
199,2,2
200,2,2
201,2,2
202,2,1
203,2,2
204,2,3
206,2,3
207,2,5
208,2,4
209,2,1
210,2,4
211,2,4
213,2,2
215,2,4
217,2,3
218,2,2
219,2,2
220,2,4
223,2,1
224,2,4
225,2,4
226,2,4
227,2,1
228,2,5
229,2,1
231,2,1
233,2,3
234,2,4
237,2,1
238,2,1
239,2,1
240,2,3
243,2,1
244,2,4
245,2,5
247,2,1
248,2,3
251,2,3
252,2,1
253,2,1
255,2,1
257,2,3
258,2,1
259,2,5
260,2,1
261,2,3
262,2,5
263,2,2
264,2,4
265,2,3
270,2,3
271,2,2
272,2,3
276,2,1
277,2,4
279,2,2
280,2,3
282,2,5
3,1,5
6,1,3
9,1,2
16,1,5
17,1,2
21,1,2
26,1,2
30,1,1
34,1,3
36,1,4
37,1,1
39,1,5
43,1,1
44,1,5
46,1,3
51,1,5
52,1,3
55,1,4
61,1,3
66,1,1
67,1,2
70,1,4
71,1,2
77,1,5
81,1,1
84,1,1
85,1,1
89,1,2
94,1,2
95,1,4
99,1,4
101,1,2
107,1,3
108,1,4
115,1,1
117,1,1
119,1,5
120,1,1
125,1,4
127,1,1
131,1,2
133,1,3
136,1,2
138,1,1
139,1,3
146,1,3
148,1,4
149,1,3
152,1,1
153,1,3
156,1,3
166,1,3
168,1,3
172,1,1
177,1,2
179,1,3
181,1,4
183,1,4
193,1,5
198,1,4
205,1,3
212,1,5
214,1,5
216,1,3
221,1,4
222,1,1
230,1,1
232,1,5
235,1,4
236,1,3
241,1,1
242,1,2
246,1,2
249,1,2
250,1,2
254,1,4
256,1,5
266,1,4
267,1,2
268,1,5
269,1,5
273,1,4
274,1,5
275,1,5
278,1,1
281,1,5
283,1,2
284,1,4
3,2,3
6,2,2
9,2,4
16,2,1
17,2,1
21,2,3
26,2,5
30,2,2
34,2,1
36,2,2
37,2,1
39,2,5
43,2,1
44,2,4
46,2,4
51,2,1
52,2,3
55,2,5
61,2,2
66,2,5
67,2,4
70,2,4
71,2,5
77,2,1
81,2,5
84,2,2
85,2,2
89,2,2
94,2,5
95,2,3
99,2,2
101,2,5
107,2,2
108,2,5
115,2,1
117,2,3
119,2,1
120,2,3
125,2,3
127,2,3
131,2,2
133,2,4
136,2,4
138,2,2
139,2,4
146,2,3
148,2,1
149,2,5
152,2,3
153,2,4
156,2,4
166,2,3
168,2,1
172,2,2
177,2,3
179,2,4
181,2,1
183,2,3
193,2,5
198,2,5
205,2,4
212,2,2
214,2,2
216,2,2
221,2,1
222,2,4
230,2,4
232,2,3
235,2,2
236,2,3
241,2,1
242,2,5
246,2,3
249,2,5
250,2,4
254,2,3
256,2,3
266,2,4
267,2,2
268,2,5
269,2,1
273,2,2
274,2,1
275,2,5
278,2,1
281,2,4
283,2,5
284,2,1
