"set","iteration","row_id"
"train",1,2
"train",1,3
"train",1,4
"train",1,9
"train",1,12
"train",1,15
"train",1,24
"train",1,31
"train",1,33
"train",1,36
"train",1,46
"train",1,67
"train",1,72
"train",1,75
"train",1,77
"train",1,84
"train",1,86
"train",1,88
"train",1,95
"train",1,98
"train",1,103
"train",1,108
"train",1,119
"train",1,127
"train",1,135
"train",1,138
"train",1,140
"train",1,143
"train",1,150
"train",1,161
"train",1,163
"train",1,169
"train",1,172
"train",1,176
"train",1,179
"train",1,182
"train",1,199
"train",1,205
"train",1,215
"train",1,219
"train",1,224
"train",1,234
"train",1,237
"train",1,243
"train",1,245
"train",1,260
"train",1,268
"train",1,276
"train",1,279
"train",1,286
"train",1,287
"train",1,290
"train",1,293
"train",1,299
"train",1,303
"train",1,305
"train",1,309
"train",1,322
"train",1,323
"train",1,330
"train",1,333
"train",1,340
"train",1,341
"train",1,345
"train",1,351
"train",1,352
"train",1,354
"train",1,367
"train",1,377
"train",1,378
"train",1,380
"train",1,381
"train",1,384
"train",1,396
"train",1,397
"train",1,434
"train",1,451
"train",1,458
"train",1,475
"train",1,476
"train",1,484
"train",1,486
"train",1,488
"train",1,500
"train",1,517
"train",1,529
"train",1,532
"train",1,539
"train",1,543
"train",1,544
"train",1,545
"train",1,554
"train",1,556
"train",1,558
"train",1,562
"train",1,563
"train",1,576
"train",1,584
"train",1,586
"train",1,596
"train",1,601
"train",1,605
"train",1,609
"train",1,613
"train",1,620
"train",1,649
"train",1,657
"train",1,674
"train",1,676
"train",1,682
"train",1,684
"train",1,719
"train",1,731
"train",1,744
"train",1,755
"train",1,756
"train",1,757
"train",1,774
"train",1,780
"train",1,790
"train",1,791
"train",1,831
"train",1,833
"train",1,834
"train",1,850
"train",1,853
"train",1,862
"train",1,865
"train",1,870
"train",1,876
"train",1,892
"train",1,893
"train",1,895
"train",1,965
"train",1,980
"train",1,66
"train",1,294
"train",1,342
"train",1,356
"train",1,411
"train",1,419
"train",1,422
"train",1,423
"train",1,427
"train",1,449
"train",1,457
"train",1,467
"train",1,477
"train",1,483
"train",1,493
"train",1,499
"train",1,528
"train",1,537
"train",1,549
"train",1,583
"train",1,602
"train",1,612
"train",1,621
"train",1,625
"train",1,641
"train",1,646
"train",1,660
"train",1,670
"train",1,675
"train",1,683
"train",1,696
"train",1,700
"train",1,709
"train",1,718
"train",1,732
"train",1,739
"train",1,750
"train",1,754
"train",1,809
"train",1,823
"train",1,842
"train",1,843
"train",1,847
"train",1,849
"train",1,851
"train",1,858
"train",1,859
"train",1,866
"train",1,872
"train",1,881
"train",1,897
"train",1,908
"train",1,915
"train",1,918
"train",1,923
"train",1,933
"train",1,959
"train",1,963
"train",1,967
"train",1,968
"train",1,971
"train",1,972
"train",1,976
"train",1,988
"train",1,997
"train",1,6
"train",1,7
"train",1,10
"train",1,18
"train",1,19
"train",1,20
"train",1,28
"train",1,35
"train",1,39
"train",1,40
"train",1,58
