"row_id","rep","fold"
1,1,4
2,1,1
3,1,3
4,1,4
5,1,3
6,1,2
7,1,1
8,1,1
9,1,2
10,1,4
11,1,3
12,1,5
13,1,2
14,1,5
15,1,4
16,1,3
17,1,1
18,1,4
19,1,2
20,1,4
21,1,1
22,1,3
23,1,3
24,1,3
25,1,5
26,1,1
27,1,4
28,1,4
29,1,3
30,1,5
31,1,5
32,1,3
33,1,5
34,1,2
35,1,3
36,1,2
37,1,2
38,1,2
39,1,5
40,1,1
41,1,4
43,1,5
44,1,1
45,1,4
46,1,4
47,1,2
48,1,2
49,1,2
51,1,2
52,1,1
53,1,2
54,1,2
55,1,1
56,1,2
57,1,3
58,1,5
59,1,1
60,1,3
61,1,1
62,1,3
63,1,4
64,1,3
65,1,1
66,1,2
67,1,5
68,1,4
69,1,2
70,1,2
71,1,2
72,1,5
73,1,1
74,1,4
75,1,5
76,1,1
77,1,2
78,1,2
79,1,1
80,1,1
81,1,5
82,1,4
83,1,3
84,1,3
85,1,2
86,1,3
87,1,5
88,1,4
89,1,5
90,1,3
91,1,5
92,1,2
93,1,3
94,1,4
95,1,1
96,1,5
97,1,1
98,1,4
99,1,1
100,1,2
101,1,4
102,1,3
104,1,2
105,1,1
106,1,4
107,1,2
108,1,1
109,1,4
110,1,1
111,1,3
112,1,4
113,1,5
114,1,5
115,1,3
117,1,4
118,1,4
119,1,3
120,1,2
121,1,3
122,1,3
123,1,5
124,1,1
125,1,4
126,1,5
127,1,3
128,1,1
129,1,2
130,1,2
131,1,2
132,1,5
133,1,5
134,1,1
135,1,4
138,1,1
139,1,1
140,1,1
141,1,3
142,1,4
143,1,3
144,1,4
145,1,5
146,1,4
147,1,2
148,1,1
149,1,5
151,1,5
152,1,4
153,1,3
154,1,3
155,1,5
156,1,1
157,1,4
158,1,3
159,1,2
160,1,3
161,1,5
162,1,1
163,1,4
164,1,2
165,1,3
167,1,5
168,1,5
169,1,5
170,1,1
172,1,4
175,1,5
176,1,5
1,2,2
2,2,4
3,2,2
4,2,2
5,2,3
6,2,5
7,2,3
8,2,3
9,2,4
10,2,1
11,2,4
12,2,2
13,2,3
14,2,3
15,2,5
16,2,4
17,2,1
18,2,5
19,2,3
20,2,1
21,2,3
22,2,1
23,2,4
24,2,1
25,2,4
26,2,2
27,2,1
28,2,4
29,2,3
30,2,3
31,2,2
32,2,3
33,2,3
34,2,1
35,2,2
36,2,2
37,2,4
38,2,1
39,2,5
40,2,2
41,2,1
43,2,4
44,2,4
45,2,5
46,2,1
47,2,5
48,2,4
49,2,5
51,2,5
52,2,2
53,2,3
54,2,4
55,2,2
56,2,4
57,2,4
58,2,3
59,2,2
60,2,3
61,2,4
62,2,5
63,2,2
64,2,5
65,2,5
66,2,2
67,2,1
68,2,5
69,2,4
70,2,1
71,2,2
72,2,5
73,2,5
74,2,4
75,2,2
76,2,1
77,2,1
78,2,4
79,2,5
80,2,1
81,2,1
82,2,4
83,2,2
84,2,1
85,2,3
86,2,3
87,2,5
88,2,1
89,2,4
90,2,4
91,2,1
92,2,1
93,2,5
94,2,2
95,2,2
96,2,3
97,2,4
98,2,3
99,2,5
100,2,2
101,2,3
102,2,4
104,2,3
105,2,5
106,2,5
107,2,3
108,2,4
109,2,5
110,2,3
111,2,1
112,2,2
113,2,2
114,2,4
115,2,3
117,2,4
118,2,1
119,2,4
120,2,4
121,2,2
122,2,1
123,2,3
124,2,2
125,2,1
126,2,5
127,2,1
128,2,1
129,2,5
130,2,2
131,2,4
132,2,1
133,2,5
134,2,2
135,2,3
138,2,4
139,2,3
140,2,3
141,2,5
142,2,5
143,2,2
144,2,2
145,2,2
146,2,2
147,2,1
148,2,5
149,2,5
151,2,3
152,2,3
153,2,4
154,2,5
155,2,3
156,2,2
157,2,1
158,2,1
159,2,5
160,2,5
161,2,3
162,2,3
163,2,3
164,2,1
165,2,1
167,2,2
168,2,5
169,2,1
170,2,4
172,2,2
175,2,5
176,2,4
42,1,5
50,1,4
103,1,5
116,1,1
136,1,2
137,1,3
150,1,3
166,1,1
171,1,4
173,1,1
174,1,2
42,2,5
50,2,4
103,2,3
116,2,1
136,2,2
137,2,2
150,2,3
166,2,4
171,2,1
173,2,1
174,2,5
