"row_id","rep","fold"
1,1,4
2,1,4
3,1,5
4,1,4
5,1,3
6,1,4
7,1,4
9,1,3
11,1,1
12,1,4
13,1,4
14,1,2
15,1,4
16,1,5
18,1,1
19,1,1
20,1,5
25,1,3
26,1,4
27,1,1
28,1,5
29,1,3
31,1,1
32,1,4
33,1,5
34,1,2
35,1,2
36,1,1
37,1,4
39,1,5
41,1,4
42,1,5
43,1,3
44,1,3
45,1,5
46,1,5
47,1,1
48,1,2
49,1,5
50,1,3
51,1,4
52,1,5
53,1,3
54,1,3
55,1,3
56,1,5
57,1,3
58,1,1
59,1,4
60,1,5
61,1,3
62,1,5
63,1,2
64,1,1
65,1,3
66,1,2
67,1,2
68,1,5
70,1,1
71,1,5
72,1,2
73,1,1
75,1,1
76,1,5
77,1,2
78,1,2
80,1,1
83,1,2
84,1,3
85,1,5
87,1,4
88,1,4
89,1,3
90,1,3
91,1,2
92,1,1
94,1,3
95,1,2
96,1,1
98,1,4
99,1,3
100,1,5
102,1,5
103,1,4
104,1,4
105,1,1
108,1,3
109,1,3
112,1,3
113,1,3
114,1,2
115,1,5
116,1,2
117,1,5
118,1,4
119,1,4
122,1,3
123,1,2
125,1,3
126,1,2
127,1,4
128,1,1
129,1,5
130,1,3
132,1,1
134,1,1
135,1,4
136,1,5
137,1,1
138,1,5
139,1,1
140,1,2
141,1,4
143,1,2
144,1,2
146,1,5
147,1,1
148,1,2
149,1,1
150,1,2
151,1,3
152,1,2
153,1,2
154,1,3
155,1,3
156,1,5
157,1,1
158,1,3
159,1,2
160,1,5
161,1,4
163,1,1
165,1,2
166,1,2
167,1,2
168,1,3
169,1,4
170,1,2
171,1,1
172,1,1
174,1,5
176,1,1
177,1,4
178,1,5
179,1,2
180,1,2
181,1,3
182,1,2
183,1,3
184,1,2
186,1,3
187,1,5
191,1,5
192,1,4
194,1,5
197,1,5
199,1,5
200,1,1
201,1,2
202,1,1
203,1,5
204,1,5
205,1,3
206,1,5
208,1,4
209,1,2
211,1,1
212,1,1
213,1,4
214,1,1
215,1,1
216,1,4
218,1,2
219,1,2
222,1,1
223,1,1
226,1,2
227,1,4
228,1,3
229,1,1
230,1,1
233,1,4
234,1,3
235,1,1
236,1,2
237,1,5
241,1,3
243,1,4
244,1,3
245,1,3
248,1,3
249,1,1
250,1,1
251,1,4
254,1,3
256,1,2
257,1,1
258,1,3
259,1,2
261,1,5
262,1,5
263,1,4
264,1,4
265,1,4
266,1,2
268,1,5
269,1,4
270,1,3
271,1,1
272,1,3
273,1,1
274,1,5
275,1,3
276,1,5
277,1,1
279,1,4
280,1,4
281,1,2
282,1,4
283,1,3
285,1,1
287,1,4
289,1,2
290,1,1
291,1,4
292,1,3
294,1,4
295,1,5
296,1,5
297,1,5
298,1,1
299,1,3
300,1,4
301,1,2
302,1,1
304,1,5
305,1,5
307,1,1
309,1,2
310,1,3
311,1,4
312,1,2
314,1,3
315,1,4
316,1,5
318,1,4
320,1,2
322,1,2
323,1,2
325,1,4
329,1,5
330,1,2
332,1,3
333,1,5
334,1,2
336,1,3
337,1,1
340,1,2
341,1,1
342,1,4
343,1,4
345,1,5
348,1,3
349,1,1
354,1,1
358,1,4
1,2,4
2,2,4
3,2,4
4,2,2
5,2,1
6,2,3
7,2,4
9,2,5
11,2,5
12,2,3
13,2,2
14,2,2
15,2,5
16,2,5
18,2,3
19,2,2
20,2,5
25,2,3
26,2,5
27,2,1
28,2,4
29,2,5
