"set","iteration","row_id"
"train",1,2
"train",1,10
"train",1,24
"train",1,26
"train",1,29
"train",1,33
"train",1,38
"train",1,43
"train",1,46
"train",1,53
"train",1,55
"train",1,62
"train",1,70
"train",1,97
"train",1,109
"train",1,138
"train",1,143
"train",1,144
"train",1,155
"train",1,156
"train",1,158
"train",1,160
"train",1,164
"train",1,173
"train",1,204
"train",1,217
"train",1,247
"train",1,249
"train",1,268
"train",1,280
"train",1,286
"train",1,293
"train",1,305
"train",1,316
"train",1,319
"train",1,339
"train",1,342
"train",1,355
"train",1,367
"train",1,389
"train",1,393
"train",1,394
"train",1,408
"train",1,420
"train",1,426
"train",1,427
"train",1,439
"train",1,448
"train",1,465
"train",1,467
"train",1,473
"train",1,479
"train",1,481
"train",1,483
"train",1,484
"train",1,485
"train",1,488
"train",1,489
"train",1,492
"train",1,495
"train",1,501
"train",1,502
"train",1,516
"train",1,518
"train",1,519
"train",1,539
"train",1,541
"train",1,542
"train",1,554
"train",1,591
"train",1,601
"train",1,604
"train",1,618
"train",1,626
"train",1,628
"train",1,630
"train",1,631
"train",1,632
"train",1,678
"train",1,717
"train",1,726
"train",1,743
"train",1,805
"train",1,831
"train",1,836
"train",1,839
"train",1,855
"train",1,860
"train",1,890
"train",1,897
"train",1,906
"train",1,930
"train",1,932
"train",1,937
"train",1,938
"train",1,944
"train",1,953
"train",1,961
"train",1,966
"train",1,971
"train",1,977
"train",1,996
"train",1,1002
"train",1,1005
"train",1,1006
"train",1,1007
"train",1,1022
"train",1,1031
"train",1,1032
"train",1,1038
"train",1,34
"train",1,51
"train",1,54
"train",1,57
"train",1,69
"train",1,71
"train",1,73
"train",1,94
"train",1,162
"train",1,165
"train",1,166
"train",1,190
"train",1,199
"train",1,205
"train",1,207
"train",1,214
"train",1,227
"train",1,230
"train",1,236
"train",1,243
"train",1,255
"train",1,264
"train",1,270
"train",1,329
"train",1,358
"train",1,373
"train",1,379
"train",1,381
"train",1,404
"train",1,412
"train",1,416
"train",1,421
"train",1,433
"train",1,447
"train",1,449
"train",1,451
"train",1,458
"train",1,459
"train",1,468
"train",1,491
"train",1,493
"train",1,510
"train",1,527
"train",1,558
"train",1,563
"train",1,574
"train",1,583
"train",1,596
"train",1,600
"train",1,603
"train",1,646
"train",1,663
"train",1,666
"train",1,690
"train",1,697
"train",1,699
"train",1,707
"train",1,731
"train",1,732
"train",1,735
"train",1,750
"train",1,760
"train",1,767
"train",1,776
"train",1,782
"train",1,783
"train",1,786
"train",1,794
"train",1,799
"train",1,809
"train",1,812
"train",1,814
"train",1,817
"train",1,823
"train",1,845
"train",1,854
"train",1,871
"train",1,892
"train",1,895
"train",1,907
"train",1,910
"train",1,912
"train",1,928
"train",1,935
"train",1,946
"train",1,948
"train",1,974
"train",1,983
"train",1,989
"train",1,990
"train",1,992
"train",1,993
"train",1,994
"train",1,995
"train",1,1009
"train",1,1017
"train",1,1021
"train",1,1024
"train",1,1028
"train",1,9
"train",1,11
"train",1,13
"train",1,17
"train",1,22
"train",1,27
"train",1,47
"train",1,48
"train",1,59
"train",1,60
"train",1,66
"train",1,72
"train",1,88
"train",1,95
"train",1,111
"train",1,112
"train",1,119
"train",1,120
"train",1,124
"train",1,126
"train",1,141
"train",1,150
"train",1,172
"train",1,175
"train",1,176
"train",1,189
"train",1,195
"train",1,196
"train",1,201
"train",1,216
"train",1,218
"train",1,221
"train",1,229
"train",1,231
"train",1,238
"train",1,242
"train",1,257
"train",1,263
"train",1,281
"train",1,282
"train",1,292
"train",1,294
"train",1,295
"train",1,309
"train",1,317
"train",1,328
"train",1,332
"train",1,335
"train",1,346
"train",1,353
"train",1,368
"train",1,375
"train",1,378
"train",1,384
"train",1,390
"train",1,396
"train",1,405
"train",1,446
"train",1,456
"train",1,461
"train",1,482
"train",1,487
"train",1,494
"train",1,504
"train",1,505
"train",1,512
"train",1,525
"train",1,526
"train",1,528
"train",1,534
"train",1,537
"train",1,544
"train",1,559
"train",1,571
"train",1,581
"train",1,612
"train",1,614
"train",1,625
"train",1,648
"train",1,664
"train",1,669
"train",1,674
"train",1,727
"train",1,742
"train",1,757
"train",1,758
"train",1,759
"train",1,768
"train",1,787
"train",1,788
"train",1,806
"train",1,816
"train",1,818
"train",1,825
"train",1,849
"train",1,861
"train",1,863
"train",1,903
"train",1,905
"train",1,914
"train",1,918
"train",1,933
"train",1,936
"train",1,949
"train",1,952
"train",1,976
"train",1,987
"train",1,991
"train",1,1026
"train",1,20
"train",1,28
"train",1,31
"train",1,39
"train",1,63
"train",1,68
"train",1,79
"train",1,81
"train",1,82
"train",1,98
"train",1,107
"train",1,110
"train",1,114
"train",1,116
"train",1,118
"train",1,140
"train",1,147
"train",1,191
"train",1,235
"train",1,246
"train",1,272
"train",1,274
"train",1,287
"train",1,318
"train",1,320
"train",1,330
"train",1,363
"train",1,371
"train",1,376
"train",1,419
"train",1,422
"train",1,438
"train",1,440
"train",1,457
"train",1,470
"train",1,471
"train",1,472
"train",1,475
"train",1,480
"train",1,522
"train",1,530
"train",1,556
"train",1,567
"train",1,573
"train",1,585
"train",1,594
"train",1,605
"train",1,616
"train",1,624
"train",1,644
"train",1,645
"train",1,656
"train",1,658
"train",1,659
"train",1,670
"train",1,676
"train",1,681
"train",1,689
"train",1,691
"train",1,698
"train",1,704
"train",1,718
"train",1,736
"train",1,738
"train",1,741
"train",1,746
"train",1,747
"train",1,752
"train",1,754
"train",1,763
"train",1,773
"train",1,779
"train",1,790
"train",1,800
"train",1,810
"train",1,827
"train",1,832
"train",1,841
"train",1,843
"train",1,851
"train",1,858
"train",1,862
"train",1,864
"train",1,881
"train",1,887
"train",1,891
"train",1,899
"train",1,901
"train",1,926
"train",1,927
"train",1,947
"train",1,955
"train",1,956
"train",1,959
"train",1,978
"train",1,998
"train",1,1023
"train",1,1025
"train",1,1039
"train",1,1
"train",1,3
"train",1,4
"train",1,6
"train",1,23
"train",1,37
"train",1,41
"train",1,45
"train",1,74
"train",1,92
"train",1,93
"train",1,99
"train",1,102
"train",1,103
"train",1,105
"train",1,106
"train",1,122
"train",1,137
"train",1,139
"train",1,159
"train",1,178
"train",1,181
"train",1,184
"train",1,187
"train",1,206
"train",1,219
"train",1,220
"train",1,223
"train",1,234
"train",1,237
"train",1,239
"train",1,244
"train",1,251
"train",1,258
"train",1,259
"train",1,266
"train",1,273
"train",1,275
"train",1,324
"train",1,336
"train",1,345
"train",1,348
"train",1,351
"train",1,359
"train",1,361
"train",1,362
"train",1,366
"train",1,374
"train",1,395
"train",1,400
"train",1,410
"train",1,413
"train",1,414
"train",1,424
"train",1,436
"train",1,445
"train",1,450
"train",1,454
"train",1,460
"train",1,476
"train",1,490
"train",1,509
"train",1,523
"train",1,531
"train",1,548
"train",1,550
"train",1,551
"train",1,555
"train",1,557
"train",1,560
"train",1,568
"train",1,569
"train",1,570
"train",1,579
"train",1,607
"train",1,615
"train",1,617
"train",1,621
"train",1,623
"train",1,657
"train",1,661
"train",1,672
"train",1,679
"train",1,685
"train",1,712
"train",1,714
"train",1,721
"train",1,740
"train",1,748
"train",1,771
"train",1,789
"train",1,796
"train",1,826
"train",1,844
"train",1,846
"train",1,850
"train",1,873
"train",1,885
"train",1,889
"train",1,919
"train",1,942
"train",1,962
"train",1,964
"train",1,979
"train",1,997
"train",1,1001
"train",1,1029
"train",1,1033
"train",1,1040
"train",1,8
"train",1,50
"train",1,64
"train",1,83
"train",1,85
"train",1,113
"train",1,121
"train",1,135
"train",1,136
"train",1,146
"train",1,157
"train",1,169
"train",1,180
"train",1,202
"train",1,203
"train",1,210
"train",1,225
"train",1,248
"train",1,252
"train",1,254
"train",1,261
"train",1,301
"train",1,308
"train",1,321
"train",1,331
"train",1,337
"train",1,340
"train",1,357
"train",1,401
"train",1,411
"train",1,429
"train",1,462
"train",1,463
"train",1,474
"train",1,478
"train",1,499
"train",1,506
"train",1,507
"train",1,535
"train",1,547
"train",1,566
"train",1,582
"train",1,584
"train",1,589
"train",1,593
"train",1,619
"train",1,641
"train",1,662
"train",1,667
"train",1,668
