"set","iteration","row_id"
"train",1,3
"train",1,9
"train",1,12
"train",1,23
"train",1,25
"train",1,30
"train",1,44
"train",1,59
"train",1,68
"train",1,70
"train",1,75
"train",1,82
"train",1,97
"train",1,102
"train",1,107
"train",1,113
"train",1,116
"train",1,121
"train",1,125
"train",1,126
"train",1,129
"train",1,151
"train",1,152
"train",1,155
"train",1,172
"train",1,186
"train",1,187
"train",1,191
"train",1,194
"train",1,197
"train",1,198
"train",1,205
"train",1,211
"train",1,222
"train",1,226
"train",1,239
"train",1,243
"train",1,244
"train",1,254
"train",1,255
"train",1,281
"train",1,304
"train",1,313
"train",1,331
"train",1,334
"train",1,343
"train",1,358
"train",1,392
"train",1,395
"train",1,399
"train",1,400
"train",1,407
"train",1,412
"train",1,426
"train",1,428
"train",1,455
"train",1,458
"train",1,476
"train",1,482
"train",1,490
"train",1,493
"train",1,497
"train",1,499
"train",1,519
"train",1,520
"train",1,532
"train",1,557
"train",1,558
"train",1,561
"train",1,564
"train",1,580
"train",1,588
"train",1,590
"train",1,596
"train",1,601
"train",1,605
"train",1,611
"train",1,615
"train",1,631
"train",1,632
"train",1,654
"train",1,660
"train",1,675
"train",1,684
"train",1,690
"train",1,699
"train",1,700
"train",1,705
"train",1,710
"train",1,744
"train",1,748
"train",1,751
"train",1,759
"train",1,768
"train",1,770
"train",1,771
"train",1,773
"train",1,774
"train",1,817
"train",1,818
"train",1,831
"train",1,844
"train",1,848
"train",1,850
"train",1,869
"train",1,871
"train",1,34
"train",1,38
"train",1,50
"train",1,64
"train",1,76
"train",1,86
"train",1,109
"train",1,134
"train",1,157
"train",1,173
"train",1,200
"train",1,207
"train",1,245
"train",1,268
"train",1,272
"train",1,277
"train",1,283
"train",1,284
"train",1,289
"train",1,294
"train",1,299
"train",1,307
"train",1,318
"train",1,326
"train",1,337
"train",1,348
"train",1,351
"train",1,370
"train",1,375
"train",1,381
"train",1,391
"train",1,393
"train",1,408
"train",1,409
"train",1,417
"train",1,438
"train",1,454
"train",1,456
"train",1,457
"train",1,462
"train",1,466
"train",1,468
"train",1,479
"train",1,485
"train",1,494
"train",1,531
"train",1,574
"train",1,578
"train",1,581
"train",1,597
"train",1,604
"train",1,606
"train",1,624
"train",1,637
"train",1,642
"train",1,657
"train",1,662
"train",1,663
"train",1,668
"train",1,671
"train",1,687
"train",1,696
"train",1,727
"train",1,728
"train",1,766
"train",1,776
"train",1,783
"train",1,784
"train",1,820
"train",1,853
"train",1,16
"train",1,19
"train",1,28
"train",1,32
"train",1,33
"train",1,39
"train",1,54
"train",1,66
"train",1,87
"train",1,89
"train",1,90
"train",1,93
"train",1,106
"train",1,117
"train",1,132
"train",1,162
"train",1,164
"train",1,174
"train",1,177
"train",1,192
"train",1,202
"train",1,208
"train",1,218
"train",1,223
"train",1,225
"train",1,228
"train",1,234
"train",1,240
"train",1,241
"train",1,257
"train",1,264
"train",1,267
"train",1,279
"train",1,280
"train",1,293
"train",1,302
"train",1,303
"train",1,315
"train",1,322
"train",1,323
"train",1,342
"train",1,352
"train",1,355
"train",1,356
"train",1,359
"train",1,362
"train",1,369
"train",1,374
"train",1,378
"train",1,379
"train",1,388
"train",1,404
"train",1,415
"train",1,416
"train",1,421
"train",1,424
