"row_id","rep","fold"
1,1,1
2,1,3
3,1,4
6,1,4
7,1,2
8,1,4
9,1,1
11,1,1
12,1,2
13,1,4
15,1,3
16,1,1
17,1,1
19,1,4
21,1,2
22,1,4
23,1,3
24,1,2
25,1,1
26,1,1
27,1,2
28,1,5
29,1,3
30,1,1
32,1,5
33,1,5
36,1,3
39,1,5
40,1,4
43,1,1
44,1,5
47,1,1
48,1,4
52,1,3
54,1,2
56,1,5
57,1,1
59,1,2
60,1,5
61,1,5
65,1,1
66,1,1
67,1,5
68,1,2
70,1,2
71,1,3
72,1,4
74,1,3
75,1,2
80,1,5
82,1,3
83,1,1
84,1,3
87,1,5
89,1,5
90,1,1
92,1,3
93,1,2
94,1,3
95,1,1
96,1,2
97,1,4
99,1,5
102,1,3
104,1,1
106,1,5
107,1,2
108,1,2
112,1,4
113,1,1
114,1,1
116,1,4
117,1,4
118,1,3
119,1,4
121,1,4
122,1,2
123,1,4
124,1,5
125,1,3
126,1,2
128,1,4
129,1,1
132,1,5
139,1,5
140,1,3
141,1,1
144,1,1
147,1,4
149,1,2
150,1,3
151,1,5
152,1,1
154,1,4
155,1,4
156,1,5
160,1,2
162,1,5
164,1,1
165,1,2
167,1,3
168,1,1
169,1,3
170,1,5
172,1,4
174,1,3
175,1,3
176,1,1
177,1,3
179,1,2
180,1,3
181,1,5
183,1,5
186,1,5
187,1,1
190,1,2
191,1,1
192,1,1
193,1,2
194,1,5
197,1,2
198,1,5
199,1,2
201,1,3
202,1,3
203,1,1
205,1,2
206,1,1
208,1,2
210,1,5
211,1,4
213,1,2
215,1,4
216,1,1
218,1,5
219,1,4
220,1,1
221,1,1
222,1,3
223,1,5
224,1,2
225,1,2
226,1,5
228,1,3
231,1,2
232,1,2
234,1,1
236,1,2
239,1,2
240,1,1
241,1,5
243,1,1
244,1,1
246,1,5
247,1,4
249,1,2
250,1,2
251,1,2
252,1,2
253,1,5
254,1,3
255,1,5
257,1,4
258,1,5
260,1,1
262,1,2
263,1,5
264,1,3
265,1,5
267,1,1
270,1,4
271,1,4
273,1,1
274,1,5
275,1,3
276,1,4
279,1,3
280,1,4
281,1,2
286,1,5
287,1,2
290,1,2
291,1,3
292,1,4
293,1,2
295,1,1
296,1,3
298,1,2
301,1,2
302,1,2
303,1,4
304,1,2
305,1,5
310,1,1
311,1,3
312,1,1
313,1,4
315,1,3
321,1,5
322,1,5
323,1,3
325,1,5
327,1,3
328,1,3
329,1,5
330,1,3
331,1,2
332,1,1
333,1,4
334,1,3
335,1,1
336,1,4
338,1,5
339,1,1
342,1,3
343,1,3
346,1,3
352,1,1
353,1,5
355,1,5
356,1,1
357,1,4
358,1,2
359,1,1
360,1,5
361,1,3
362,1,4
364,1,4
365,1,2
366,1,4
367,1,5
369,1,2
374,1,1
376,1,5
377,1,2
378,1,5
379,1,5
382,1,2
384,1,2
385,1,2
386,1,3
388,1,5
389,1,2
392,1,1
395,1,2
396,1,1
397,1,4
398,1,5
399,1,2
400,1,5
404,1,3
406,1,4
407,1,2
412,1,4
413,1,1
414,1,4
415,1,5
416,1,5
419,1,3
421,1,3
422,1,5
424,1,5
425,1,3
426,1,3
427,1,2
428,1,4
430,1,4
431,1,4
432,1,1
433,1,4
434,1,1
435,1,4
436,1,1
439,1,3
440,1,1
441,1,2
442,1,4
443,1,5
444,1,1
446,1,2
449,1,5
450,1,2
451,1,2
452,1,3
453,1,2
455,1,1
458,1,5
461,1,4
463,1,1
467,1,1
470,1,4
471,1,2
472,1,2
475,1,3
476,1,1
478,1,4
481,1,4
482,1,2
483,1,1
486,1,1
488,1,1
490,1,3
491,1,5
493,1,4
495,1,4
497,1,1
499,1,5
500,1,5
501,1,4
502,1,3
503,1,3
504,1,1
505,1,1
506,1,5
508,1,5
509,1,3
510,1,3
511,1,3
513,1,3
514,1,3
515,1,4
516,1,2
518,1,4
519,1,4
520,1,3
522,1,4
523,1,2
525,1,2
