"set","iteration","row_id"
"train",1,2
"train",1,11
"train",1,56
"train",1,61
"train",1,74
"train",1,97
"train",1,101
"train",1,107
"train",1,117
"train",1,140
"train",1,143
"train",1,145
"train",1,148
"train",1,156
"train",1,182
"train",1,189
"train",1,214
"train",1,246
"train",1,273
"train",1,311
"train",1,312
"train",1,325
"train",1,355
"train",1,366
"train",1,397
"train",1,405
"train",1,432
"train",1,467
"train",1,469
"train",1,473
"train",1,492
"train",1,510
"train",1,524
"train",1,531
"train",1,559
"train",1,567
"train",1,581
"train",1,664
"train",1,665
"train",1,668
"train",1,708
"train",1,710
"train",1,716
"train",1,750
"train",1,755
"train",1,763
"train",1,799
"train",1,816
"train",1,817
"train",1,825
"train",1,832
"train",1,843
"train",1,844
"train",1,854
"train",1,879
"train",1,904
"train",1,911
"train",1,917
"train",1,919
"train",1,936
"train",1,941
"train",1,946
"train",1,949
"train",1,972
"train",1,980
"train",1,984
"train",1,995
"train",1,1008
"train",1,1011
"train",1,1015
"train",1,1022
"train",1,1037
"train",1,1041
"train",1,1052
"train",1,1058
"train",1,1100
"train",1,1113
"train",1,1134
"train",1,1167
"train",1,1173
"train",1,1190
"train",1,1223
"train",1,1243
"train",1,1256
"train",1,1269
"train",1,1294
"train",1,1297
"train",1,1304
"train",1,1307
"train",1,1343
"train",1,1354
"train",1,1373
"train",1,1376
"train",1,1424
"train",1,1436
"train",1,1466
"train",1,1467
"train",1,1484
"train",1,1494
"train",1,1498
"train",1,1526
"train",1,1558
"train",1,1562
"train",1,1563
"train",1,1613
"train",1,1623
"train",1,1644
"train",1,1668
"train",1,1727
"train",1,1736
"train",1,1761
"train",1,1769
"train",1,1774
"train",1,1811
"train",1,1842
"train",1,1858
"train",1,1864
"train",1,1874
"train",1,1924
"train",1,1954
"train",1,1966
"train",1,1972
"train",1,1973
"train",1,1984
"train",1,1987
"train",1,2005
"train",1,2010
"train",1,2013
"train",1,2016
"train",1,2057
"train",1,2059
"train",1,2071
"train",1,2077
"train",1,2081
"train",1,2114
"train",1,2119
"train",1,2140
"train",1,2145
"train",1,2153
"train",1,2174
"train",1,2180
"train",1,2198
"train",1,2206
"train",1,2207
"train",1,2208
"train",1,2209
