"row_id","rep","fold"
1,1,3
2,1,4
3,1,4
4,1,1
5,1,2
6,1,2
7,1,2
8,1,2
9,1,3
11,1,2
12,1,2
13,1,4
15,1,1
16,1,3
17,1,3
18,1,1
19,1,4
20,1,1
23,1,1
24,1,4
25,1,1
26,1,3
27,1,2
28,1,3
29,1,2
30,1,4
31,1,2
32,1,1
33,1,1
34,1,3
35,1,1
36,1,4
37,1,2
38,1,1
39,1,1
40,1,2
41,1,4
42,1,2
43,1,3
44,1,3
45,1,1
46,1,1
47,1,4
48,1,2
49,1,1
50,1,4
51,1,2
52,1,3
53,1,3
54,1,3
55,1,3
56,1,2
57,1,3
58,1,1
59,1,3
60,1,3
61,1,4
62,1,4
63,1,3
65,1,3
66,1,2
67,1,4
68,1,4
69,1,2
70,1,2
71,1,2
74,1,4
75,1,2
76,1,3
77,1,1
78,1,4
79,1,4
80,1,2
81,1,2
82,1,3
83,1,1
84,1,4
85,1,4
86,1,4
87,1,3
88,1,2
89,1,1
90,1,4
92,1,4
93,1,3
94,1,3
95,1,2
96,1,1
97,1,2
98,1,1
99,1,2
100,1,4
101,1,1
102,1,4
103,1,3
104,1,3
105,1,1
106,1,4
107,1,4
108,1,4
109,1,4
111,1,1
112,1,3
113,1,1
114,1,2
115,1,2
116,1,1
117,1,2
118,1,3
119,1,1
120,1,3
121,1,4
122,1,4
123,1,2
124,1,3
125,1,3
126,1,2
127,1,1
128,1,1
129,1,4
130,1,3
131,1,2
132,1,1
133,1,1
134,1,1
135,1,4
136,1,3
137,1,1
1,2,3
2,2,3
3,2,1
4,2,2
5,2,3
6,2,1
7,2,4
8,2,3
9,2,4
11,2,1
12,2,1
13,2,2
15,2,3
16,2,1
17,2,2
18,2,1
19,2,1
20,2,1
23,2,3
24,2,4
25,2,1
26,2,3
27,2,4
28,2,2
29,2,3
30,2,2
31,2,3
32,2,3
33,2,2
34,2,4
35,2,4
36,2,1
37,2,4
38,2,4
39,2,4
40,2,4
41,2,4
42,2,2
43,2,4
44,2,1
45,2,4
46,2,1
47,2,3
48,2,2
49,2,3
50,2,1
51,2,2
52,2,2
53,2,3
54,2,4
55,2,4
56,2,4
57,2,3
58,2,1
59,2,4
60,2,4
61,2,4
62,2,3
63,2,3
65,2,2
66,2,4
67,2,1
68,2,2
69,2,1
70,2,2
71,2,2
74,2,2
75,2,4
76,2,3
77,2,3
78,2,4
79,2,4
80,2,4
81,2,4
82,2,1
83,2,4
84,2,3
85,2,1
86,2,1
87,2,2
88,2,3
89,2,3
90,2,3
92,2,4
93,2,4
94,2,3
95,2,2
96,2,1
97,2,3
98,2,2
99,2,2
100,2,2
101,2,2
102,2,4
103,2,3
104,2,3
105,2,1
106,2,2
107,2,2
108,2,4
109,2,1
111,2,3
112,2,3
113,2,2
114,2,2
115,2,4
116,2,2
117,2,1
118,2,2
119,2,3
120,2,4
121,2,1
122,2,1
123,2,1
124,2,2
125,2,3
126,2,2
127,2,2
128,2,1
129,2,3
130,2,1
131,2,1
132,2,1
133,2,2
134,2,3
135,2,2
136,2,1
137,2,1
10,1,2
14,1,3
21,1,4
22,1,4
64,1,1
72,1,3
73,1,2
91,1,1
110,1,1
10,2,2
14,2,4
21,2,1
22,2,3
64,2,4
72,2,2
73,2,1
91,2,3
110,2,1
