"row_id","rep","fold"
1,1,1
2,1,5
3,1,1
5,1,4
6,1,2
7,1,4
10,1,4
12,1,3
13,1,5
14,1,2
15,1,1
16,1,3
17,1,4
18,1,3
19,1,3
20,1,3
22,1,5
24,1,1
25,1,1
26,1,4
27,1,2
28,1,1
31,1,2
32,1,3
34,1,5
35,1,4
38,1,2
39,1,1
40,1,3
41,1,3
43,1,3
45,1,4
46,1,5
47,1,5
48,1,3
49,1,2
52,1,2
53,1,5
55,1,5
58,1,5
59,1,4
61,1,1
62,1,2
63,1,4
65,1,2
67,1,1
70,1,5
71,1,2
73,1,5
74,1,1
77,1,1
78,1,3
80,1,4
81,1,5
83,1,3
84,1,2
85,1,2
86,1,4
87,1,1
88,1,2
90,1,3
91,1,4
93,1,2
98,1,4
99,1,4
100,1,4
101,1,5
102,1,2
104,1,5
107,1,4
109,1,1
110,1,3
111,1,3
116,1,1
117,1,1
123,1,5
124,1,3
127,1,1
130,1,5
133,1,4
134,1,1
135,1,3
138,1,2
139,1,4
142,1,3
146,1,1
148,1,5
149,1,5
150,1,3
152,1,4
153,1,2
156,1,3
157,1,2
158,1,5
159,1,4
165,1,1
168,1,3
170,1,5
171,1,4
176,1,2
178,1,5
179,1,1
180,1,2
181,1,4
183,1,3
185,1,1
186,1,1
187,1,2
190,1,2
1,2,3
2,2,5
3,2,2
5,2,5
6,2,3
7,2,2
10,2,3
12,2,3
13,2,5
14,2,1
15,2,2
16,2,4
17,2,1
18,2,2
19,2,5
20,2,3
22,2,3
24,2,2
25,2,1
26,2,3
27,2,4
28,2,4
31,2,4
32,2,1
34,2,2
35,2,4
38,2,4
39,2,1
40,2,5
41,2,2
43,2,5
45,2,5
46,2,3
47,2,2
48,2,3
49,2,3
52,2,3
53,2,4
55,2,1
58,2,4
59,2,2
61,2,2
62,2,1
63,2,4
65,2,1
67,2,4
70,2,4
71,2,5
73,2,3
74,2,4
77,2,3
78,2,3
80,2,5
81,2,2
83,2,4
84,2,3
85,2,1
86,2,5
87,2,3
88,2,4
90,2,1
91,2,2
93,2,2
98,2,5
99,2,5
100,2,5
101,2,3
102,2,2
104,2,3
107,2,3
109,2,5
110,2,1
111,2,3
116,2,4
117,2,4
123,2,5
124,2,1
127,2,5
130,2,1
133,2,1
134,2,5
135,2,1
138,2,4
139,2,1
142,2,4
146,2,2
148,2,3
149,2,1
150,2,2
152,2,4
153,2,4
156,2,5
157,2,1
158,2,2
159,2,5
165,2,2
168,2,2
170,2,2
171,2,3
176,2,5
178,2,1
179,2,4
180,2,2
181,2,1
183,2,4
185,2,5
186,2,1
187,2,2
190,2,1
4,1,4
8,1,2
9,1,2
11,1,1
21,1,1
23,1,4
29,1,3
30,1,3
33,1,4
36,1,4
37,1,3
42,1,2
44,1,4
50,1,1
51,1,3
54,1,5
56,1,4
57,1,3
60,1,2
64,1,2
66,1,5
68,1,4
69,1,1
72,1,1
75,1,3
76,1,4
79,1,3
82,1,1
89,1,2
92,1,3
94,1,2
95,1,3
96,1,3
97,1,5
103,1,4
105,1,1
106,1,4
108,1,2
112,1,5
113,1,1
114,1,3
115,1,1
118,1,5
119,1,4
120,1,2
121,1,5
122,1,3
125,1,1
126,1,2
128,1,5
129,1,1
131,1,5
132,1,3
136,1,5
137,1,4
140,1,5
141,1,2
143,1,1
144,1,3
145,1,1
147,1,4
151,1,5
154,1,1
155,1,2
160,1,4
161,1,5
162,1,3
163,1,5
164,1,5
166,1,1
167,1,5
169,1,4
172,1,3
173,1,2
174,1,5
175,1,4
177,1,1
182,1,2
184,1,1
188,1,2
189,1,2
4,2,3
8,2,2
9,2,5
11,2,3
21,2,2
23,2,1
29,2,2
30,2,1
33,2,5
36,2,2
37,2,5
42,2,4
44,2,1
50,2,5
51,2,3
54,2,1
56,2,3
57,2,5
60,2,4
64,2,1
66,2,2
68,2,5
69,2,3
72,2,2
75,2,3
76,2,5
79,2,2
82,2,4
89,2,2
92,2,3
94,2,4
95,2,4
96,2,4
97,2,2
103,2,2
105,2,5
106,2,3
108,2,5
112,2,2
113,2,4
114,2,4
115,2,4
118,2,5
119,2,1
120,2,4
121,2,1
122,2,5
125,2,5
126,2,4
128,2,3
129,2,4
131,2,1
132,2,1
136,2,3
137,2,4
140,2,1
141,2,3
143,2,3
144,2,2
145,2,2
147,2,3
151,2,1
154,2,1
155,2,1
160,2,4
161,2,5
162,2,1
163,2,5
164,2,2
166,2,3
167,2,1
169,2,3
172,2,5
173,2,3
174,2,4
175,2,5
177,2,2
182,2,2
184,2,1
188,2,4
189,2,1
