"row_id","rep","fold"
1,1,2
2,1,1
3,1,2
4,1,3
5,1,3
6,1,2
7,1,4
8,1,5
9,1,3
11,1,3
12,1,2
13,1,2
14,1,1
15,1,2
16,1,5
17,1,2
20,1,4
21,1,1
23,1,4
24,1,4
25,1,5
26,1,4
27,1,5
28,1,3
29,1,2
30,1,2
32,1,2
33,1,1
35,1,2
37,1,3
39,1,1
40,1,3
41,1,3
43,1,2
44,1,5
45,1,1
47,1,5
49,1,2
50,1,1
51,1,5
52,1,2
53,1,4
54,1,4
56,1,4
59,1,4
61,1,2
70,1,5
71,1,4
73,1,1
75,1,5
77,1,2
78,1,2
79,1,2
80,1,5
81,1,4
82,1,3
83,1,1
84,1,1
85,1,4
86,1,3
87,1,3
89,1,2
91,1,5
93,1,5
97,1,5
99,1,4
100,1,2
102,1,1
103,1,4
104,1,5
105,1,2
106,1,1
107,1,3
110,1,5
111,1,1
115,1,1
117,1,4
119,1,3
120,1,5
121,1,3
122,1,1
123,1,1
125,1,5
128,1,2
129,1,3
130,1,1
132,1,1
135,1,5
136,1,3
137,1,4
141,1,5
142,1,5
144,1,3
145,1,4
151,1,5
152,1,1
153,1,2
154,1,1
157,1,4
158,1,4
159,1,5
160,1,1
161,1,2
162,1,4
163,1,2
164,1,4
165,1,1
166,1,1
167,1,5
168,1,1
173,1,1
174,1,2
178,1,1
179,1,5
180,1,1
185,1,5
186,1,2
187,1,5
189,1,3
190,1,3
191,1,1
192,1,5
193,1,2
195,1,2
196,1,2
197,1,5
200,1,3
204,1,5
207,1,3
209,1,4
210,1,2
211,1,4
213,1,4
215,1,5
216,1,4
217,1,3
220,1,4
224,1,4
225,1,4
227,1,1
229,1,3
232,1,5
233,1,3
236,1,3
238,1,5
239,1,2
241,1,3
242,1,1
244,1,3
246,1,3
247,1,1
248,1,1
249,1,5
250,1,2
251,1,2
252,1,1
253,1,3
254,1,3
255,1,1
256,1,4
257,1,3
259,1,5
261,1,4
262,1,2
263,1,5
264,1,4
265,1,1
269,1,4
270,1,3
272,1,5
273,1,5
276,1,5
278,1,3
282,1,3
283,1,3
290,1,5
291,1,4
298,1,4
300,1,5
303,1,4
306,1,2
307,1,3
308,1,4
309,1,5
310,1,1
311,1,5
317,1,1
318,1,1
320,1,1
322,1,4
326,1,4
328,1,1
330,1,4
334,1,3
335,1,2
336,1,4
337,1,2
338,1,3
339,1,1
343,1,1
346,1,3
350,1,4
355,1,1
360,1,5
363,1,3
365,1,2
368,1,4
369,1,1
370,1,4
371,1,5
372,1,5
374,1,2
376,1,2
377,1,3
379,1,4
395,1,2
397,1,4
398,1,3
399,1,5
406,1,3
407,1,1
408,1,3
409,1,5
410,1,4
411,1,5
412,1,2
413,1,2
414,1,5
415,1,4
416,1,3
417,1,4
418,1,1
419,1,4
421,1,3
426,1,3
432,1,2
434,1,1
440,1,4
445,1,3
449,1,1
450,1,2
452,1,1
454,1,1
462,1,2
469,1,3
473,1,2
474,1,2
480,1,3
481,1,2
1,2,5
2,2,5
3,2,4
4,2,5
5,2,3
6,2,2
7,2,1
8,2,2
9,2,1
11,2,1
12,2,5
13,2,3
14,2,3
15,2,2
16,2,1
17,2,4
20,2,3
21,2,1
23,2,4
24,2,5
25,2,5
26,2,2
